,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
165,72.64732657267983,72.31453426442891,76.19724268254257,75.04259470621173,75.89993668929831,81.64927627276461,68.85679166769883,0.0,74.94428264695772,78.49211333861747,86.11242032931403,74.25057880230473,73.45700003989178,74.27757715675044,76.06925048526773,76.43100435757229,75.0121223855122,0.0,75.2239257035995,73.48036701437339,80.07018185514339,73.36180138524053,80.6731520816416,0,0,71.53054638457729,0,75.12167325724019,0.0,68.65696199598834,77.04960377321758,0.0,0.0,0.0,0,0,0,0,72.68725579800842,0,0.0,0.0,78.0458330710113,73.93815248855842,0.0,0,0.0,0,80.62883490129362,83.85152115045243,0.0,0,0,0.0,80.45338562415222,68.22962258154952,0,84.54140171171544,83.50998763361507,0.0,78.91865071114835,0,69.65196361668265,79.20943229375915,73.35510754497074,0.0,0,0,73.39367617201349,79.48346140810422,74.72367728581006,80.21042886454248,76.50659928268875,75.3103369704304,0,0,0,74.43135689140465
166,71.37451529033194,68.56777084278752,75.37707298544379,74.7339807089334,76.01646661488206,82.97159404959004,66.56688674588807,0.0,74.05717609270349,80.5727437539924,82.90076929127896,74.22492573111099,77.96138296366394,72.46893300903974,75.29658033179255,77.2702638060703,69.43282687884978,0.0,76.29473681967951,72.12507976208163,77.0939112796383,77.86301307928714,81.40320735855704,0,0,76.05745945449374,0,0.0,0.0,69.96234780885935,73.5367503317476,0.0,0.0,0.0,0,0,0,0,67.4509812916972,0,0.0,0.0,72.67792251939849,76.68508605864123,0.0,0,0.0,0,80.68672750595644,78.39255713073567,0.0,0,0,0.0,78.17550132392647,68.79069368477055,0,78.31170506414163,81.1154205944305,0.0,77.14533069752913,0,68.5720917155755,80.93340028701581,70.57815930746051,0.0,0,0,73.59672196421127,77.62353691930852,72.50142320206899,76.27752973030542,77.5241641325464,74.88258020023588,0,0,0,75.34402818771648
167,72.56290886330945,69.77593547652626,74.95298051110966,74.99678002343526,75.92036633560448,79.90454567942263,72.91056397802349,0.0,73.10808606781643,78.99715480457122,81.33300119928116,72.97504292916473,68.03813226563193,76.17144403697137,74.7360110136566,79.00873041841773,71.16916125891099,0.0,83.19394158266822,74.7131479927134,78.98397696919268,79.13726650740075,77.35573149732335,0,0,67.97326760435392,0,0.0,0.0,0.0,71.99761961960468,0.0,0.0,0.0,0,0,0,0,77.82823642427878,0,0.0,0.0,79.48889568443715,75.30197107838946,0.0,0,0.0,0,79.94714644474304,81.17597640617353,0.0,0,0,0.0,78.3143949018693,67.41501180300423,0,79.6646782904662,80.88472866210115,63.736609862231134,81.14651536815276,0,69.67156091613396,78.75418871840444,72.30589168796513,0.0,0,0,75.89536958757081,79.82984124289564,73.59727322086901,79.39539532339731,77.48453614978298,76.4453684585985,0,0,0,77.41580615142149
168,72.56121217728334,70.69668936055518,75.99881458007995,73.86747259205666,72.36945664503043,80.29481574471127,0.0,75.09903419451685,73.9426085970497,77.87029688037404,82.50136329212114,76.69865732046112,0.0,78.6161987938537,78.56321838578333,80.80915925201865,76.93778447107009,0.0,78.88166747858295,71.26416885596093,77.51359975780203,72.98738377849338,78.83691410818972,0,0,71.60279171480828,0,78.16070283953114,0.0,71.91588600638393,70.74538300706135,0.0,0.0,72.96026054056269,0,0,0,0,69.48701433778501,0,0.0,0.0,74.05596469506045,76.48534136553141,0.0,0,0.0,0,79.31198128978508,82.51139166970805,0.0,0,0,0.0,81.5549105999477,69.4438294790929,0,79.94377805009236,80.26665481282582,0.0,80.9733435308877,0,70.35920559812362,79.85393086925046,74.34662279705744,0.0,0,0,75.46636317109397,79.48903260933932,74.5620198931235,78.40034236879765,75.84634273719348,76.59895311132672,0,0,0,77.52932005603475
169,71.50676540292089,72.24096718224581,77.04230931164159,75.64002582713718,74.05339119296556,79.19736610457713,71.64380821483861,80.86053590003715,73.38672451314231,80.71889512778685,86.08335131464253,75.41193354356999,74.72121849637783,77.36791566253626,79.16695930793367,77.41057401846538,73.50974696118048,0.0,77.5644934584665,75.57359783212462,78.48873154735531,78.24992805325584,77.65989809189588,0,0,78.00943603670855,0,0.0,0.0,72.30843531460496,0.0,0.0,0.0,0.0,0,0,0,0,69.95122855628435,0,0.0,75.63816951595979,75.41589260122092,75.84352752731105,0.0,0,0.0,0,79.19018041133575,82.77544495183564,0.0,0,0,0.0,79.49009731783302,68.63289587362837,0,80.5012317020578,80.4968281007189,0.0,76.71289863824717,0,71.22948704494826,81.36443551095606,74.42617781435519,0.0,0,0,76.57067675834072,79.34496898067064,73.27933890311189,77.41128059810148,79.4493584146646,77.5063480929948,0,0,0,77.49084107394258
170,72.13135330664693,74.57508443139851,76.82186592069517,79.22950504806067,73.31670465199088,79.57213884265585,68.02585918607873,70.67844994353936,73.32519541070161,81.74731522024167,82.0345223521726,75.89054043515729,76.48112156048724,77.19651980738898,76.1798947949553,74.85672314703967,71.10470012040378,0.0,80.06261286154967,74.19210255545701,77.77328438469262,78.61614429913917,75.04315004341467,0,0,0.0,0,0.0,0.0,0.0,76.04841950437284,0.0,0.0,0.0,0,0,0,0,73.78617331112048,0,0.0,77.56815641481731,77.22597243947716,76.27745118594126,0.0,0,0.0,0,82.58203397405597,80.14960651594475,0.0,0,0,0.0,77.9721493547533,72.25171031893935,0,81.52653195357497,81.9157066407413,0.0,74.34292173649104,0,71.57911475861046,78.1619734133088,72.10809746880088,0.0,0,0,74.65076459200132,79.0109975732984,75.3857362545963,77.85743880304696,76.80916491282683,76.6130308596087,0,0,0,77.47254379028404
171,73.05204197426102,69.23321666147599,75.76272993250339,78.95275676153425,75.2473958053559,81.50016385901903,76.27380575532854,76.43347238772155,74.85065289171395,80.81064500222357,81.01443352697324,75.0530998986424,73.24421688837843,75.4887268557876,72.99995617542774,77.53704534712797,73.26854432665318,0.0,85.19478928674336,72.88249889507301,76.88052065397157,75.27225810852781,72.66154227607589,0,0,69.43942267318874,0,0.0,0.0,0.0,0.0,0.0,0.0,75.25043865189754,0,0,0,0,0.0,0,0.0,0.0,83.67367591939218,74.60162421633468,0.0,0,0.0,0,75.33815234417443,81.22742120649093,0.0,0,0,0.0,83.53360086026338,70.22497781048462,0,81.09389413793542,79.61399393873889,0.0,75.91268192712063,0,71.49385546179185,77.61288767661289,74.07830694676575,0.0,0,0,76.89009949690366,77.45011436157569,75.35506045065853,79.23208099639763,79.19626236048376,76.82873550653937,0,0,0,76.91064501858554
172,71.28791840012202,70.3509086153973,73.40502828677322,76.31487220703708,72.7650918836816,81.90383258264629,72.84125197524033,0.0,74.12646828286299,80.78131105423975,81.62672135462908,74.43597796934118,79.16268137913575,73.11998190662572,79.76698822337652,80.89912152696387,74.60061868019193,0.0,77.84627301072973,75.2988129917132,82.60346011222383,79.10941224641942,75.71825626948787,0,0,73.35661111567094,0,0.0,0.0,0.0,79.18395816327761,0.0,0.0,0.0,0,0,0,0,70.63699914126165,0,0.0,75.61752257454741,85.15476608137661,74.8893586784093,0.0,0,0.0,0,79.75509316492702,83.03803205022774,0.0,0,0,0.0,80.3654734902369,71.57298972525867,0,81.69753610629388,81.29397796301015,0.0,80.76142660015938,0,69.49202879860137,79.50098015226571,71.38404768407203,0.0,0,0,72.7414884375121,80.44825350636071,75.05221004748998,78.11808071729574,79.21460542285759,77.06124002855933,0,0,0,75.08085958912666
173,71.318213659974,69.8450791422049,78.62557232258455,77.28514524269197,72.61127936063747,81.21201138981175,76.22960743266955,0.0,74.7911363232898,79.12776482039756,84.53466029516728,73.25648214905875,78.10586672459557,73.91991041046765,73.85560779307366,75.01548138574816,77.11065703624152,0.0,78.20336896395523,69.79728927935537,78.89942461679988,74.7373342981277,78.36658541267334,0,0,70.86087810413974,0,0.0,0.0,74.67559613806034,71.03202303076915,0.0,0.0,68.1775364013288,0,0,0,0,70.81201896729587,0,0.0,0.0,69.36036105086242,77.19316029838023,0.0,0,0.0,0,76.58347603020447,78.4331384683542,0.0,0,0,0.0,81.2752019192675,67.83826194887646,0,81.04475218447135,78.86159689340036,0.0,80.28502109900985,0,71.2940492108439,80.74181715116121,73.49126773695417,0.0,0,0,73.14385055154455,79.36338730422509,75.27149287532485,74.78454773109338,76.97514579481538,77.95173940981161,0,0,0,77.30885375500017
174,70.64520099701195,71.60682322722234,75.79401537492755,77.53033916837965,75.72310923835185,80.13704080422968,74.2218795014768,0.0,73.07469877288328,80.59948197987367,82.47044853667403,75.99186428772894,76.22933939359702,74.39958036037356,77.00869294929925,78.36006220556014,70.52635962747462,0.0,80.99765008546865,73.35346428576499,80.38387871357234,82.56868640616435,77.68583590653937,0,0,73.89895852924937,0,0.0,0.0,69.85110132762325,73.79257345913547,0.0,0.0,0.0,0,0,0,0,77.25335286498785,0,0.0,0.0,78.10367240356017,77.93233848043788,0.0,0,0.0,0,79.35585817255804,78.8627451711715,0.0,0,0,0.0,77.58392981809936,69.60893339793788,0,80.5492637296848,77.84328474198973,0.0,0.0,0,71.150323221848,79.39098432749722,69.23548490271224,0.0,0,0,77.02975853652927,79.17014301910419,74.69242527534273,79.57367892885571,78.13446254780584,75.99910839845118,0,0,0,69.71583954913554
175,71.99605245132594,70.54414634068695,76.35204069650182,76.24644893159045,73.94382067059463,81.66002874215972,68.95160644721426,0.0,72.81424317087803,79.22295775809324,83.93766037704442,75.22827014278703,74.17313808594848,75.87851239061297,76.03999916084516,78.83818306987102,74.41790133843064,0.0,75.50970692289788,0.0,77.77242301174441,82.85763591194613,75.82037189076172,0,0,70.65028898385495,0,0.0,0.0,75.65731596891769,66.87139359528742,0.0,0.0,0.0,0,0,0,0,71.34627539693624,0,0.0,0.0,79.41706673921655,78.57876181985148,0.0,0,0.0,0,84.37148768584899,79.93419384401601,0.0,0,0,0.0,80.02680465925224,69.7594775248519,0,80.97269983037792,77.41959450816152,0.0,0.0,0,71.86114280192592,80.4865946036158,70.71108736789769,0.0,0,0,75.37063459057231,78.80486245617448,74.56014981026854,77.26010839419718,77.12744032407817,77.92922476783528,0,0,0,77.15632256574983
176,73.35267678757069,71.20910785031495,72.64191611059636,76.69146179990591,73.09226499682622,80.25061748106639,69.9213912801118,67.07286364637788,74.85040151928358,78.05003530628971,85.73554181661878,74.87689475405557,75.41170343307869,81.02302369083873,72.09256964403855,78.81372739475894,78.21831601428217,0.0,79.3532960318472,75.22030545428628,77.84165868304649,77.57307763261309,78.82594153102897,0,0,85.84674461646175,0,0.0,0.0,76.49546396216428,77.96238957386147,0.0,0.0,68.80496254256357,0,0,0,0,66.61955223753858,0,0.0,75.68905789836994,84.71532441464731,75.38969616173969,0.0,0,0.0,0,76.37201431637251,81.624546740814,0.0,0,0,0.0,78.52907780562583,69.29116966416086,0,81.10170271812207,81.44646502745927,0.0,78.31026741948824,0,71.97978443040067,79.69607570412487,74.74134061449354,0.0,0,0,73.87322107784237,80.14001600253783,74.2006868367642,79.26992933095781,76.80523413480014,75.69711226836293,0,0,0,78.33608831227873
177,71.65451969609855,70.81400671166506,75.89673466925981,76.69378095076588,73.40269604867262,79.85527599687188,69.3619533023063,62.204037981122205,72.0152500683141,80.28923835960454,85.78506258008825,75.48377133376387,80.77875936599128,74.23556164080682,78.04558564534705,76.62986937015481,76.09551420557817,0.0,78.58104735252148,71.71881603853835,80.54699079455231,78.85970225907556,80.61064370711534,0,0,63.7917319347779,0,0.0,0.0,70.76548583875629,72.84583043187877,0.0,0.0,0.0,0,0,0,0,71.14326110882025,0,65.69555333567769,0.0,77.18257640174413,77.02001031567514,0.0,0,0.0,0,78.09717100484119,80.30981465788352,0.0,0,0,0.0,80.04381649197067,66.02818944626061,0,81.82766872326478,80.18570797389022,0.0,78.09371127011164,0,70.72850539338461,79.13544568625544,70.67414779438607,0.0,0,0,74.73353745908754,77.43367374175733,75.91589762505112,84.46262931525382,75.85632939794412,77.80394620964371,0,0,0,75.65546505567025
178,71.06600465360565,71.74943156414342,77.16072418479375,76.8476511246108,74.79565177105367,80.51037896810746,77.23755793141243,68.39861012992421,73.23690753856623,78.87281441085341,83.95398496737842,74.27277972397631,76.67076114592518,77.46084266706893,76.5047881904926,77.89053802808803,68.50082345659891,0.0,77.61851218733717,75.47617897620651,80.66858271706691,80.57417612950167,76.85977491245342,0,0,69.82669473885241,0,0.0,0.0,72.76523623021893,72.15450295539624,0.0,0.0,73.49014151348949,0,0,0,0,70.20374636391524,0,0.0,0.0,74.78453051493713,75.82142055174695,0.0,0,0.0,0,79.30004688292992,78.77089013785759,0.0,0,0,0.0,77.11565877213494,72.64559591376717,0,80.38589632221392,79.21523153449017,69.75355461122467,78.25103215179554,0,72.42115111721478,80.20443230282254,70.17065082380631,0.0,0,0,75.69680131899771,77.76399173874701,76.91915166678517,80.00122969644198,77.5992961013067,75.2460211193394,0,0,0,75.84404332133938
179,72.72048150299389,70.04528764819908,74.53075148591743,77.04997194602927,76.26082775955317,79.45325582113847,64.96558642766253,0.0,73.90060571264765,80.17404606642128,80.88319471469414,74.00636741268598,76.94123481154185,77.38413925679146,75.23450985602103,76.7090569225918,76.18419043544725,0.0,80.20869448643181,72.09917901715293,80.79013590633356,74.87419051247602,77.82311236533724,0,0,72.1466813823623,0,0.0,0.0,0.0,83.31894287705408,0.0,0.0,0.0,0,0,0,0,72.00071624105621,0,0.0,0.0,79.29735764417026,76.67490137962604,0.0,0,0.0,0,76.59005097776031,82.37720266491036,0.0,0,0,0.0,79.47078855423455,70.80944057994593,0,80.8638277065717,80.88331005809351,0.0,72.4388403366801,0,72.43716069990991,80.04866539709523,69.63563828820341,0.0,0,0,73.42721462278817,77.3769313758796,75.50612460628805,83.57171639135524,74.59064328622844,75.98315221097022,0,0,0,76.9433331170209
180,71.98421687123304,71.75924445492389,75.86052350568737,75.59384445841063,74.64148682111441,81.16422862004862,67.36107650801742,73.32421202433682,73.73057264473081,79.85379145827326,81.66572606167401,75.54702520289149,75.59489339878716,76.30371443792993,73.39348126966283,76.82654801515011,72.75982865524895,0.0,78.48581660122677,75.22447078679545,77.6478311457722,77.91004839242817,77.4131341407371,0,0,70.0398278581423,0,0.0,0.0,0.0,73.92824976486105,0.0,0.0,0.0,0,0,0,0,71.83820663472551,0,0.0,75.90461884859059,78.30030581805062,76.90603863543937,0.0,0,0.0,0,78.67471233271624,82.97214967966124,0.0,0,0,0.0,78.34647108635477,67.57851372019663,0,81.18808258732031,76.78921623603792,0.0,77.72203139004304,0,70.79791548757537,80.24283219361448,69.94951414086651,71.500266232143,0,0,74.82406017527798,78.4579008204255,75.12345223144669,83.71310842157045,81.50176531480604,74.81504039943295,0,0,0,76.86243079303787
181,72.4583933620661,70.1914735627977,76.85298346104794,76.60863061351736,73.26975291767624,79.46882909015412,72.96365453780489,68.23673656548345,72.14035770220485,82.73198443316892,82.40033873465363,71.6025727537055,73.80635446061089,77.4824538406932,74.40406209312796,78.19009269793524,72.95294631215651,0.0,81.8995623311658,71.1343180423552,79.33224399212908,78.80470254525099,85.56065975655989,0,0,64.59540864471249,0,75.22888443668833,0.0,65.9870082969192,0.0,0.0,0.0,0.0,0,0,0,0,72.33672523632052,0,0.0,0.0,79.78106561516195,77.95777467100527,0.0,0,0.0,0,76.45024258428776,86.64859155893616,0.0,0,0,0.0,79.5101529195665,72.5401435308647,0,82.45529532388271,80.05811556328449,0.0,78.9153454322611,0,71.7417443329871,80.91628900581165,75.0282896496106,0.0,0,0,73.2856922381756,79.20925305211483,75.0870591095187,79.66361453399801,75.6518211505456,78.44098710873851,0,0,0,76.27456830445969
182,72.067579911349,70.43430520987133,75.54369130899592,75.12105609433175,74.71495983025501,81.1822396912728,73.0341641532044,0.0,74.31652415877603,81.41453518072318,86.39477171192219,73.44404707159664,73.91159385808666,84.83900223535923,70.62285768168316,78.26290617424905,71.20486309539432,0.0,80.27663280042353,73.12250116749017,78.65347135912144,79.01336048691617,78.7674373724043,0,0,70.30030460249996,0,0.0,0.0,0.0,77.64583355939965,0.0,0.0,0.0,0,0,0,0,69.21141371040687,0,62.90748165718996,0.0,77.16510496394751,77.20950467432823,0.0,0,0.0,0,76.25082402177539,81.38935356770898,0.0,0,0,0.0,79.15013943641667,73.1331068742667,0,79.94433628498022,82.98691211196355,0.0,77.34128084522789,0,69.6536928537425,78.12381151774822,74.10009125758012,0.0,0,0,74.10442119104454,78.39560743120835,74.60681196917555,78.87618661075902,75.99031473464026,79.06452921506305,0,0,0,72.97444032924821
183,73.14355330341304,73.13484379056254,76.44847367044729,76.52112498546514,73.29586673675986,79.48885802646495,82.2496636787157,0.0,74.16705981127387,77.92622600835084,83.60992863888096,74.53127059353902,72.40691270369254,74.49541028892554,73.69470799019422,77.9738562823086,73.18796432736305,0.0,77.03141688788926,72.20845276466589,78.94189315789228,81.9506409299554,73.69807665386344,0,0,0.0,0,0.0,0.0,72.06984169160049,0.0,0.0,0.0,69.09329311239415,0,0,0,0,72.91133227659878,0,0.0,75.16625247336576,78.20039168795594,76.91971124939668,0.0,0,0.0,0,76.26312832905623,81.06620309028435,0.0,0,0,0.0,85.52307470003616,68.93290511882597,0,82.73433497947552,77.974124473381,0.0,76.9641491537554,0,70.17132352356678,78.56324642372756,71.81319967214733,0.0,0,0,76.17877959262306,77.72289351719931,74.18802095137008,82.2161775980091,78.3641295673319,80.14391786634434,0,0,0,77.71844765560552
184,71.27039524411542,70.2526589773062,74.16333197478171,72.78082766668922,72.69947186401563,79.25759704942163,0.0,0.0,75.06005006348164,78.72606014766124,83.25130864859976,76.32374975408548,72.03375359562352,76.15525621567058,78.02354052231918,76.49853506064788,78.85708721928168,0.0,83.61130898492631,71.33261835476041,78.4291024849695,81.6045552174693,77.76297803618387,0,0,74.21385910382837,0,0.0,0.0,67.540388901081,73.88961237054396,0.0,0.0,71.0261037453664,0,0,0,0,69.48215635457241,0,0.0,75.92679045539228,77.0170583646794,77.98976820153635,0.0,0,0.0,0,77.76988348443632,79.41871766735719,0.0,0,0,0.0,81.38461990350083,68.90760416298306,0,80.51572611824317,77.80438160549117,0.0,77.37820230010703,0,70.63977843316714,78.62741873496775,69.75733931582697,0.0,0,0,76.20630435577942,78.28098208472242,76.61991056571708,80.07144387794646,78.26031238856628,78.42794461104828,0,0,0,79.11997321510871
185,71.74581634110058,70.57408949156381,75.10403222513541,77.77365410050591,75.12831274803068,81.49016988096137,0.0,0.0,73.84658610887993,81.43671773067186,82.36239661777354,73.50482305274932,79.1581013342286,73.8311475489397,76.045714923398,77.33678814238573,72.28480244418316,0.0,79.49784231521033,71.7654839916214,79.51411795393265,77.6722804575187,80.72374445630022,0,0,68.55919510718397,0,0.0,0.0,71.11626654479096,0.0,0.0,0.0,0.0,0,0,0,0,73.46577991401462,0,0.0,0.0,82.0759832179408,77.15071456478742,0.0,0,0.0,0,85.06084177322631,84.13192600393853,0.0,0,0,0.0,78.12537644741192,75.02398200136572,0,80.60628296398865,79.43628118402161,0.0,80.11671272994788,0,71.48088701430424,79.20468204991145,72.23096759747628,0.0,0,0,76.88586948541057,78.25376659332103,73.6812111300707,79.01894746290401,74.23446702521342,76.5345027948224,0,0,0,74.03533292723532
186,71.72315647882054,70.50076787620723,76.87327295358969,75.98785148442624,71.09843854710311,80.88487719553287,75.5496012364311,0.0,71.86177915354743,79.80531607491665,81.97885702244045,73.76886006310356,81.14953309271937,76.72855492537983,70.76125290452303,77.3658132142285,0.0,0.0,77.49534854927488,69.09167068254415,77.77261313433179,73.14375848223851,79.39338061344854,0,0,68.48480984631189,0,0.0,0.0,74.68519780040113,0.0,0.0,0.0,0.0,0,0,0,0,73.29874504314196,0,0.0,74.9182804464107,81.90617155107545,75.88096531310501,0.0,0,0.0,0,79.95926212937938,79.84632916209429,0.0,0,0,0.0,78.7339044698768,70.13014237660187,0,82.01630713004523,81.68870147553115,0.0,75.64205558557188,0,71.71561340612459,78.03629875405255,71.4069347283694,0.0,0,0,73.58130481622955,77.7007515205226,72.80430125644625,79.54118790818275,78.85183408195901,80.38048672958507,0,0,0,74.16078460045094
187,70.59952329156226,70.60733481619084,77.19746691433468,77.04229320387017,74.39845523214768,80.8414389364652,75.31938347807744,0.0,75.36690918759813,79.94810766359087,81.77115736340005,77.93462219830158,75.6806712335522,75.55019436280992,73.81180091745377,82.0534637007624,73.85505175823383,0.0,79.77757006671986,73.53624926945179,78.15376878350703,72.71801004145203,78.66953454187905,0,0,71.38708060348903,0,0.0,0.0,72.38039965852411,71.21489254878884,0.0,0.0,0.0,0,0,0,0,69.95462602420211,0,0.0,74.85745423748966,73.99062187221656,76.89028002920516,0.0,0,0.0,0,79.30245305862519,79.40571941959831,0.0,0,0,0.0,78.45875706319435,67.613854005317,0,80.7628122837554,79.35076264799005,0.0,79.80634325952316,0,70.40392612135004,79.80409071599354,71.61160125689983,0.0,0,0,74.34539436920525,78.60918113805505,73.88048079474754,78.26332935851194,82.72960999933936,76.1171137698957,0,0,0,72.30005745172812
188,71.5849249314644,71.30723253953875,76.18332611389947,72.56857667715555,75.34833281856943,81.41102659291158,74.7939593221285,0.0,73.21278562253589,79.74605815688591,83.83530413684427,72.42266422867006,72.27410998173117,75.29758516919563,75.40974736036927,78.88743578201318,75.34342793710087,0.0,77.34573128707345,71.72014145347265,79.59020219363845,77.0660075085788,78.0737081813065,0,0,69.34593159985333,0,0.0,0.0,0.0,68.3799571956135,0.0,0.0,75.06602398152413,0,0,0,0,68.89886494561385,0,0.0,0.0,87.86577713833587,77.91112412987843,0.0,0,0.0,0,75.68615622852705,81.66773505686137,0.0,0,0,0.0,77.97303002308269,70.98013379477754,0,80.75367247006984,81.70790590659523,0.0,75.35704874928165,0,68.37644860532325,82.25447222335207,71.96292628992269,67.27280917240803,0,0,75.53855499638783,77.15595027595624,74.90552943874589,78.23907972957103,76.27564841496465,76.71137826224904,0,0,0,73.9949895466259
189,72.66363981470202,70.24803315557979,74.00605912578735,77.9996946819015,74.6637814115691,77.19755557309497,71.48502836736753,65.75543563780204,74.28274066548873,80.97276221332832,83.56733248702362,73.29601505660159,79.73848537799883,76.54752388109857,77.8159372652496,80.11584471708244,72.63624148053641,0.0,76.23166406892568,79.02858375083626,77.35800297734556,79.39085917659916,78.16976858877152,0,0,72.85278253386609,0,0.0,0.0,0.0,77.73307426454336,0.0,0.0,0.0,0,0,0,0,70.87801858393071,0,0.0,75.57285508182595,73.54227965718032,76.61217965062302,0.0,0,0.0,0,77.93973631023866,79.82359216926235,0.0,0,0,0.0,80.48200904824499,70.90626649592377,0,81.29813446484398,78.27466969303727,0.0,0.0,0,69.42098997678568,79.26562739617192,73.81605592483638,0.0,0,0,71.76354139400374,79.34301564089485,73.7644606430431,76.43222775398256,78.76037311912434,77.84203112755795,0,0,0,75.2768742611012
190,71.45111921588924,72.22058536129296,76.54299980391855,78.61241656397551,75.69670048801427,82.35626858738827,71.54497377287089,0.0,75.04418004557797,81.52227853382202,83.58521717257806,73.79109977487369,68.05411132964863,75.98071998516221,76.07901151791522,78.07800289837267,74.48098004958318,0.0,75.66310568697357,71.40727040047518,79.78425587278569,74.75768885363665,81.29093458812069,0,0,70.1327076502799,0,0.0,0.0,0.0,0.0,0.0,0.0,83.96239237590333,0,0,0,0,73.97112669580943,0,0.0,74.05927041753574,78.85580473637775,75.63161552889535,0.0,0,0.0,0,77.84751117222405,81.41978933225411,0.0,0,0,0.0,82.6894996939294,70.47344176133377,0,81.60425249066559,80.67226033457692,0.0,76.96626288310438,0,71.6939204210931,80.76920362863672,69.59792403529585,0.0,0,0,77.27721582190742,76.92143152721289,74.62543217462478,78.93657229464908,74.19956373068301,74.21085370542446,0,0,0,71.79103669346344
191,71.13036114391787,70.91521847120069,75.39594751819439,79.39453387920827,72.13233882142036,80.63849354297345,80.3309226271862,70.98954170166044,72.38590875561044,77.98564546901457,83.73420907368579,76.19056623683528,74.1606493783263,76.68853199667942,74.80628747840247,78.92492871999605,73.32603628965563,0.0,82.31128216670379,68.41838317238988,78.11444989929348,79.0186819679715,78.46564051904221,0,0,72.48445361434268,0,0.0,0.0,75.19589973269096,79.40378741291909,0.0,0.0,84.2999304053492,0,0,0,0,73.81895923889249,0,0.0,77.37435328526733,76.34793284480824,79.93275990865318,0.0,0,0.0,0,82.00564613294836,83.4939410556145,0.0,0,0,0.0,76.33470989270279,71.20148393599126,0,80.987883664655,80.526198641741,0.0,79.09766437807052,0,71.5660797669934,82.11823089100436,67.53253157847394,0.0,0,0,76.17070803810319,78.75702087987194,75.61107050036924,78.71989444452734,74.31855753053281,74.10366509657155,0,0,0,73.07345733803032
192,72.75659155719976,70.39227120684508,75.19514921456553,75.91614221364834,72.47992193679002,80.92427677966091,74.34688875324018,61.392229209102446,73.57499869230524,80.48579966941355,81.54858301632113,73.70808387197835,74.89377039743235,76.17012026759787,75.23896593942099,75.38117338523712,70.10470906668347,0.0,79.27916281749097,72.21488613454792,78.010283696955,74.8087668619355,80.94385051447374,0,0,76.7688612788692,0,0.0,0.0,73.23755451151281,0.0,0.0,0.0,0.0,0,0,0,0,70.7193741485283,0,0.0,78.92976461708392,73.42198419290051,75.72856376401214,0.0,0,0.0,0,79.50674010834649,81.74692316429595,82.12192384800905,0,0,0.0,79.78891469473724,70.94600908272358,0,80.99476057021086,77.78630172386785,0.0,0.0,0,71.66502450139068,78.34932796183381,72.30032260242575,0.0,0,0,73.82144764080923,78.63022629063657,73.93705810000449,77.90239277242657,75.29716087710457,79.12108471403354,0,0,0,74.80221394407923
193,71.67702886445026,71.27221628239379,77.3647792595325,77.85422451192471,74.7301925294995,80.89362013292097,74.1917167486792,0.0,74.18403613849244,80.77478167339993,85.8134550745872,75.67276573076549,74.47187468963433,76.73290647673159,67.60038662320399,78.85154207388659,72.19730290051702,0.0,77.6661247132127,69.80086658024462,78.79568645217262,79.4574119188704,76.39621001653238,0,0,0.0,0,0.0,0.0,74.25881075443924,78.21393352926069,0.0,0.0,0.0,0,0,0,0,72.50781601455769,0,0.0,0.0,84.78950816328381,77.5310434182666,0.0,0,0.0,0,82.863330720402,76.58995899192558,0.0,0,0,0.0,82.15278027720318,71.63288689335658,0,82.37561358052871,80.45270684553547,0.0,81.03288589335051,0,70.63971457679251,78.85675123860211,74.0996367763867,0.0,0,0,72.71133758408465,79.23178715271817,72.32139591910163,80.01733327162442,76.19220329470055,76.5248749990555,0,0,0,73.89203902983616
