,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
527,73.57874988635079,74.97771660876455,72.15106681051935,0.0,0.0,75.87483130071844,63.837468114170505,73.18886753535715,68.93022301781316,88.30831031904395,72.51953919711104,75.2717890972161,70.30647433113546,78.75591760564741,75.23884703717698,79.79269040819916,0,72.17789910625385,75.86820271891618,70.76036078778192,77.26682200374985,75.33085960623822,78.59960132696632,89.13048576619886,75.99960499918629,70.92475923312695,80.45140454835564,80.17732657776153,78.60344378090356,0,0,70.87161977602867,71.32362671288745,66.32754127346888,76.36342774272343,81.04707868451185,74.95670595696942,76.96549234551333,77.44998290806325,80.34958515421145,72.56794533275492,78.77491714036123,77.15054936451392,78.32592270476094,71.91307794679257,74.91278820650062,72.5222804408741,77.98550769403357,77.02594605939665,78.17192843133355,75.70161111163803,75.9436162772269,79.54327680944401,74.75653326369246,78.46203699187456,71.71219526789938,71.91091178009233,84.0182132117639,76.18684274195978,71.90218194212746,69.0448760004588,77.10586467751693,68.25342287607663,71.445085211023,77.61525425113388,69.28237335540886,77.35168305467845,79.74021699120776,0,0,0,0,0,81.01797391276267,77.41938433301381,81.0870157370703,78.25468635530022,0
528,73.73311516105534,74.28599506953807,70.48374605940121,72.8993331487894,65.51855796907127,0.0,68.52285964994171,72.91207488737516,73.97359628699702,79.22961111119405,70.09415175189069,76.88166569223611,75.08830417250681,80.68144804457398,74.1344683560574,81.9156246161004,0,69.60770098486161,75.94243857920699,73.48043848044523,81.32061020555422,73.9194777011329,76.76521913577363,78.65462228437781,77.02769457397679,70.72546633081278,82.32681300340576,78.08340155510443,79.90705498542731,0,0,73.07386822145128,70.29623701019531,73.95086665479901,74.99140218749758,82.49573867296115,75.7461860202482,81.31503978104138,81.91976376452159,83.11717556033521,72.8148827602599,77.32653912925034,73.83991753940545,83.25944372080781,71.3264497794548,72.94586969897946,76.55980012034854,77.35264162364984,78.04176877176059,75.12972806035012,75.72644471667482,75.65009428267484,78.24160799811528,74.1593357291362,77.31819087539371,70.18456176643191,72.06534132182743,83.99450329292996,76.05501813495016,72.13638443208123,69.136429937439,75.91757252395118,68.9392071941681,75.9451939589611,75.20689195695118,69.89275168142169,77.59965120848595,79.61111297039974,0,0,0,0,0,79.65480862247252,77.34923136650877,78.21989385157136,77.7499292069555,0
529,74.34170032506026,73.86992784652556,72.28652173702982,70.59022496529835,0.0,72.00277336008295,72.55370668126984,70.97670702512553,73.04045005144062,84.74767744345328,68.79641662257497,78.70231255915513,74.33580281101526,78.45408580340874,78.20027203650662,81.08616107933571,0,70.0457809938997,76.91431225990938,72.45442275042494,80.81495801568892,73.18655715763039,78.98220440579706,75.6293549632488,76.39197614271139,70.66767011194355,81.97146652549411,79.71504418021838,81.50149677998026,0,0,70.86089710129023,71.89254439183337,67.15218150844598,75.45324049703261,82.58442436802437,74.62745120837705,78.63707428346183,74.73667580392456,79.72056299196032,70.78584573994647,76.762803952966,73.33067861822656,80.10009728287929,69.03517529057076,76.21100544695851,75.07078380752789,80.9474216458259,78.7798099782702,77.85809564024174,75.36022705833821,75.11205005737314,78.3227640295665,74.59659429962215,77.24958543993169,71.7547790791263,71.07732605108167,81.44456961790199,76.46606155413582,70.74595497055132,67.11214038985517,74.9878245512399,71.53309682591825,74.72430199329156,78.74724381915968,67.6436506255686,79.71365562451864,78.60908743772687,0,0,0,0,0,79.72433655143941,75.61746566415087,77.44657294882464,78.74112633653483,0
530,74.82998696398995,73.25896954624079,70.77061500638246,65.99249443101337,67.4221871322031,64.25438632081104,70.53221084734645,76.98828145845447,72.63815640598328,82.36173949946486,72.1137060191113,79.29255802003449,71.32073048349801,80.5306808952504,76.11626849505433,80.41206704533785,0,70.20570981983202,75.81296381544749,74.14714748572932,81.00120950240834,72.84020908993881,78.10543315028205,77.60559825451428,78.53690485434458,69.81669333479253,77.40985266217359,74.19783400972486,82.12767059106162,0,0,69.86457253399675,68.9854468198475,68.72537636482653,74.00681688012128,83.28694305214005,73.69602570475548,77.38046101646745,75.45093630062173,82.30582249609945,70.48155629964853,77.33323334657891,74.73858412306231,78.77717768493635,72.7524817814479,75.33915134538772,74.54512952638406,78.41698123041063,76.59529289570462,76.31312346084734,75.22310827203064,76.57877709901128,77.97309378989365,75.43731140053171,78.00847401042243,72.69988535321136,71.9919300961675,82.8466494707811,75.71147663190297,72.00036650654563,70.48087987511403,76.26781327745367,69.60847779931133,73.34667879332709,74.2379904015651,68.38785110631169,78.61287350111625,79.35933787001065,0,0,0,0,0,78.32814710988445,77.84375854054775,78.98367704612963,76.54684336491172,0
531,74.1389716089825,74.07520040388326,71.45063367201705,66.74866779998436,0.0,73.94314176083196,72.36691655227808,71.71309582489108,72.47073877575035,82.86033661057168,68.85373761916392,76.43185421810092,73.77652035709981,84.76197313835677,74.69334298704646,79.31264236844457,0,70.59066694365039,75.85130615505108,71.9205262304925,82.38926614963671,76.83674593656437,79.71552973597412,78.4927333238316,75.73450695513944,68.05986771890893,77.28732623041775,78.50400035984492,78.74587837940243,0,0,72.25245089190244,68.1923789435501,66.71739348306042,73.72539675830397,82.90251274271968,75.8773748805622,77.75621904530988,76.13060479677674,79.02088346794373,70.80604845300715,77.4854228609274,76.90154986726469,83.46115950220234,72.02404424729701,72.86702023077372,75.34306748602022,75.12964588789524,77.7647796259308,77.42577860426817,76.22276112975543,72.75482120215663,78.03582918387286,76.37701992158463,76.23568092853007,72.02745993183287,71.45941476851574,83.69759689758244,76.21470910498931,71.40841084659257,70.39746931001221,78.62018021511734,72.05441445808849,72.26594059977118,76.14745059074987,67.82675819329262,77.83301549230168,78.82170575606088,0,0,0,0,0,82.31438203367782,77.94913666812627,79.0110832614832,77.01040690839127,0
532,75.304228976407,73.63942540542584,70.7709760064836,69.61139800411702,0.0,70.35224766301606,71.73004533579285,75.41939338660914,70.11717937222724,87.98227063832967,71.7747740746878,76.62624428680054,74.02539941111802,78.94025610505668,77.44432303322424,78.90165320873768,0,71.81383215429233,74.41844624061797,73.20451558113703,84.0344022119647,72.3955630891369,75.32527085367879,80.28256272228447,78.2323250136065,72.65268583291864,81.25348018716085,82.06724950634877,81.37774399313085,0,0,69.21905498744407,74.60976831216246,69.16698107574729,75.87523568013455,83.09633252938337,75.9367748929342,80.87387651983911,70.79214481247352,82.99431287077309,71.3419512423126,79.76983338494077,76.89781223385684,80.48650365226713,69.1553610873057,73.25582020556772,75.50385337857985,80.3015586000118,79.13546722300477,79.48022484054482,77.88642195535412,75.50780748892662,77.52972051466173,75.92668987050095,76.66025727282836,72.14697392396265,70.7028480983734,83.338897052893,74.74795146250689,71.74275339263073,70.09722926676422,75.8531697482386,69.24155424982706,72.4808212837445,75.0940936265655,68.94623418626458,79.5986964295681,79.49041877431507,0,0,0,0,0,82.71185724321761,77.61139167778589,78.97738193826176,77.3807255685787,0
533,73.93394091098737,74.16174332405969,73.64696214222056,0.0,0.0,66.01969356207633,0.0,70.01685822252183,68.9365736247592,84.55068291410379,72.8249219216538,76.58855292626203,72.2998676669073,77.75271135350896,75.70675923771729,81.46322287321765,0,71.42039543608574,74.37332843464709,71.65675086955572,81.0374433696357,72.95969765254115,74.4134124288384,81.16800827401053,75.97038212340226,67.66509421361661,78.33816188912408,78.68748441198144,83.9826678918817,0,0,70.39299947066584,70.17882325962573,0.0,79.63661375807938,81.95641775610665,74.23166098595279,75.93497725137,74.79211810780141,78.42961264077692,69.92681009647559,77.76844066138516,76.96095014594344,80.24794769314087,70.98505772814725,75.01075097880882,77.50031279364525,73.85768610300416,77.31396427206677,74.49836725059507,76.70953536393674,76.57977825480522,77.6534990878411,76.35975993461948,78.02187748425261,70.85234864016536,72.23612984436777,84.00975389579612,74.6195628098695,71.66546483769501,70.03475236135229,75.68489045722177,68.85889495383402,73.76636288537681,74.88746651689573,68.18777606300641,77.7654696913726,78.85293051183189,0,0,0,0,0,79.2448665657968,78.83086394662497,80.23285185322335,77.24184457015421,0
534,74.57264316072173,73.91810787529144,70.73015712931667,71.07424918286247,0.0,70.00074213166856,73.45974913780444,77.46623174694908,71.4137690827668,83.38992253545783,76.4824258980904,75.34505833691318,69.95860784926748,79.7580388683842,81.38754586708099,79.64596804582472,0,71.21169840651086,76.43689321553553,73.15315166212514,82.72443209243123,73.70220556647062,77.47297992216674,82.55302634846693,75.2741510180755,70.88364801711117,79.96613767175423,79.48715345901095,79.1335610204306,0,0,69.84267361896632,69.3358521034772,70.77529234686389,73.7902129926289,83.64638330340743,75.24302928976968,79.42499563000308,76.73069525701128,79.01094371847786,72.54359465271976,77.29634748078396,72.46138034826599,80.27269767694911,69.7976888623006,74.05350405670917,78.87560233401628,80.76925674829897,79.43865878185755,79.45398210755441,78.5079570074208,77.08673370541263,78.17865049087305,76.1542131381242,77.21596475063593,70.3178287092964,71.91433069858068,84.36254423901889,76.79752159557114,68.86379191824716,66.8974013401303,75.5470687753629,71.14157244204769,75.88194476683017,73.08017706338164,67.91838685640415,78.6918184884275,80.8088807153005,0,0,0,0,0,78.89862243356737,74.31853682537174,76.17263468828398,79.4563089317538,0
535,74.8406294957662,74.0268093977495,70.3484458556006,69.4592197062339,70.74085616826393,69.40440212558772,0.0,74.98968905865516,70.7651320305813,84.7933407419172,73.22959157553062,76.07218560669628,72.76275197447299,81.07613434246129,76.5761110966599,77.29163770997388,0,72.71624642239857,75.12892753466562,72.77579073394912,79.10732463674175,69.0689615544839,79.00211633972607,76.809031323368,75.68083509898065,71.74284230218638,82.29847135672796,78.39729659221285,78.32792335411239,0,0,70.88481958303194,71.39343197034076,70.24542286802483,75.52858513026432,85.07327786135774,71.24735629818258,80.68604097203367,81.0271615236161,79.0614814746463,72.82022637192192,77.75431937613352,74.64726721131359,81.12934015992606,70.33443925396844,75.68965322224942,76.48301179632456,76.59902971205587,76.89943448361825,79.93172957271466,74.67940852112005,76.38978698872089,79.45615446166502,75.10585151802856,77.89210154119996,72.11159209180674,70.77036298221523,83.99693912473857,77.64767293843069,72.48964398430655,69.24196756865453,79.05608345848015,69.77974735680073,73.13102978722291,75.55178465017542,68.9388198415776,75.80501042257646,78.72127521849976,0,0,0,0,0,81.21186480456169,74.57774189280562,80.80475087544913,78.91498667352703,0
536,74.39195437848333,73.20611229155888,68.49072947968527,0.0,69.90783428755961,73.11426476481634,0.0,64.61768237384526,69.69204383115716,78.93293101551711,74.17582313177563,77.29169382209315,74.77413718264363,77.14647130638973,79.7465517150663,78.13416234652317,0,69.6323276764762,74.8843701409259,71.1417792697947,80.25280765865605,72.23192486597956,76.54877656748076,82.16468817249456,79.50788247818116,71.44735163530245,83.92270351404868,74.55205198242832,78.59782604980988,0,0,70.20723575000595,71.91937381421744,70.41519791571775,75.12688743449603,80.41742599037245,76.3059528894659,76.36896760439254,74.29405355858128,77.20034881307424,69.47918560045986,78.17807909678677,72.72980185606674,79.41989036791578,71.26292755169618,74.26065681386822,76.74103641453125,75.8514843695765,78.78186617368232,80.31145963693473,75.4446894113488,77.09504869153366,77.8461163476731,76.5442554619939,78.32658193768337,72.4360014882543,71.84420943950273,83.42922029018956,76.36919568885486,71.04670405505277,68.73858096937272,77.55381875588255,68.23660890205689,72.37383236557964,73.68540045575716,68.66063580524029,76.43035203252884,79.80407331207041,0,0,0,0,0,79.91042724645058,77.64462174642753,80.43047250422067,78.91699701889533,0
537,74.45427228693346,73.41840476690463,70.37321230538674,67.56942387505265,64.744429822427,67.51104953923364,72.20886389339066,0.0,69.69360927369236,79.81817823245535,68.27407957964904,76.2025512615904,70.26475398781645,79.56060100859595,78.03662380460143,81.19684043233322,0,70.81726362846732,75.21553810853186,68.72191560558578,79.8531062588312,75.24576936744931,75.01016733314638,81.49299569724997,80.00780979311374,74.05383511184334,81.64325332429387,70.7686741223851,80.70414331595828,0,0,70.95162445541669,71.70491117182819,68.09912158235976,75.44105823750515,79.37597296375094,74.42897333161791,79.6773530686678,72.97009849414209,79.12342871058227,69.58591516857308,75.67999592223232,73.74222647180628,80.47159083359364,71.88912106644246,71.96982907868178,72.24238162142333,74.7213409247315,77.70594121765616,76.5579386935296,72.58256279467388,77.80903840571334,77.5166921115168,74.27880731675475,76.9365438304886,71.89337038166308,71.41556680296172,81.94355631697768,76.45727805730088,68.93029063065462,68.6983929202029,75.36833456597611,67.22276232326001,71.2976073872031,75.9597437137871,67.3971170114929,77.60944473908431,78.90209458272433,0,0,0,0,0,80.41808113732576,77.48008031180684,77.39527069906467,78.9861287711906,0
538,75.78923116077806,73.79691595008184,71.77522564764001,72.95430100224645,0.0,70.81338150677512,71.21977582564588,79.85364061539386,72.3676958639042,78.7000520431086,71.66585595800176,76.30396624586973,70.42205015954357,76.8615167074364,71.77196509818953,79.20176366770231,0,70.43468102395454,74.73476448048592,67.47463608797734,82.57505599625019,75.30122059840963,78.26563501937731,80.38731887767722,77.77194272658531,72.13544893443797,79.33351125924708,79.2925871551946,81.41546900835462,0,0,69.32838382542768,68.87847819994738,72.16611466048032,75.50565512938853,85.53305449739851,72.990174022013,78.53907685084585,71.89826618751074,79.37487835588446,72.54036505474232,77.21756498768308,77.80188106742597,77.46293067547036,71.84012301813874,75.77152069397646,72.7359513762364,79.19118188606414,78.14561743603286,77.78635652943879,78.44004555950862,76.44070726253811,77.10357269879765,75.6204049647477,76.89538714968114,71.26407901279781,71.19626531622929,83.06401019338851,76.19813342793195,72.26253706057048,68.24648852516276,73.17233224003529,70.47714408422975,71.8764055984225,76.07614995745142,67.57342697295658,79.34262042777327,80.2810571217798,0,0,0,0,0,81.98098383637105,76.61505406523456,79.78593754143527,78.25374147187595,0
539,74.69964476530399,73.0511804215314,68.98404815245692,73.44889262208837,0.0,70.47165240839665,0.0,80.79264641824349,71.19985831727945,81.60876134731089,70.45530424528648,79.37538080212552,69.39059332900118,83.84094255411253,77.57035408257698,78.84545717549084,0,71.5667475514635,75.73254008574536,72.7904461113058,80.3644168296301,73.27638747404148,76.40932583207783,82.98903068959227,75.13978386104188,70.76216149434757,79.06154167982938,77.60117214225208,80.75072164047317,0,0,70.39344984987153,71.03441523655746,70.50087542633564,75.0730904872196,81.51406351473328,75.66106972052195,77.9039815596365,74.8188979953174,80.65953751377019,72.0192795645946,77.48042666300232,77.60911228120108,79.02586567856396,71.9702615368734,78.88676587175007,75.11999895988752,78.17884023420231,78.31127800785733,79.34156645389277,79.21173093612947,75.84891932531455,77.897104792724,75.02415370269287,75.77279636401828,72.33850594019577,72.37328385527255,83.94706206317345,76.1566221518693,70.58358850330288,67.97761108145117,77.26363605381097,70.43569266459012,73.11180846324541,74.81120499959648,69.85850163878155,76.6615907549662,79.27073669790819,0,0,0,0,0,78.30302657086943,76.76211379019932,80.26075873778392,80.20440150516322,0
540,75.48849042968143,74.2388148409769,69.45055133095988,69.50448899754294,0.0,67.64466989614516,66.0889051873292,70.41367623189942,69.98418283115271,79.29774029347016,68.00181720955062,78.11614210026316,71.69073919063518,82.17676169939246,75.34339067541944,77.8981169470349,0,70.06229277540008,75.51741761271319,73.25907242377357,80.57500117003228,72.24312326990129,76.43495748051774,79.34290884999223,78.12543867592336,72.98111850851922,81.224193125918,75.623281113696,79.69652813469234,0,0,68.43335400469743,69.6830085029404,68.74717387555316,69.69581441640345,84.0114139274328,74.89253798852191,81.38565183688783,73.21935455694117,77.2896545503847,70.58056294164996,79.05997638107559,73.3765160022428,81.12882689471017,72.76561674779205,72.35524081771612,78.38701303544126,78.67549305218202,70.1544599283332,75.00814487650986,74.9329752243552,75.60966064402922,77.42631955072555,77.19762001293675,77.88697140438119,70.07841179480603,71.80736533606152,83.80948944659629,76.73731464581442,70.94251375616459,69.04167774091096,75.80893362998631,68.04935983981346,72.23733229884942,74.1215691884678,68.87658138524088,78.65849621667644,79.4169701208891,0,0,0,0,0,79.52996704275378,77.22247804878887,79.15655475842057,78.11037159611058,0
541,74.69195001958519,74.33826309313386,72.00743070878772,0.0,0.0,66.6623685240837,0.0,72.42476485672204,71.64803207013732,79.07599378010246,71.13329949797784,77.22912565415038,73.79138493124367,76.6118694086277,78.31871581133004,80.58390383726807,0,71.61869101175367,75.00217297064695,70.13902537575967,81.14128856939729,75.03829297700729,77.28335850504793,80.91567053263127,78.87774060278274,69.10199666933492,79.82637674041965,76.93717363385919,80.38200665641025,0,0,71.01009976125962,75.82021759780771,66.13566158885419,73.0721726982738,85.86394234524626,75.78809704010378,81.0371321693649,75.90311942659244,78.87391305112205,71.68357246477474,78.29065137942864,77.10333720872384,79.65486584165637,69.26296600276103,76.29009119962511,76.00624695257969,71.24719709803814,76.44924365781473,76.88591327495348,75.47603222564207,75.75122259871277,77.4878554636278,74.12454755826306,78.13140956460134,71.70989753753489,71.64610766003008,83.22325282892865,75.64516218156939,70.24950064027047,68.49158318839456,77.56082232009703,69.58314140768282,73.74870641750145,74.7778603844346,68.48545165316793,79.70596425151984,77.5945457561077,0,0,0,0,0,80.67073888261099,77.46951323629827,78.08455034483312,78.09444763515678,0
542,74.46339368308531,73.84634939251549,71.55233006301867,72.64443708363781,66.43299186820768,69.97338299389513,72.8969463448382,75.85093777925943,71.8393444358549,77.26884497157005,69.67130380843518,75.80486296414068,69.85778337862592,76.10670932361923,79.96792834369029,78.59764124336101,0,70.336527684908,75.74802522837017,72.5439427259595,79.89952418898673,74.09935977126715,75.19340580052746,79.87441908098648,74.8396510198715,70.31383423996822,81.78702335913158,75.45480397502807,81.2346686261695,0,0,70.06961064079358,71.85091657634244,69.39756094904209,75.13123642799243,84.62365052761673,77.75818361908489,83.54680446499265,71.3592462736438,79.57431671454023,69.13514596332075,78.28829511846415,73.94355439949447,79.31940849843653,71.45968824771346,75.22652861780378,75.79756083734128,78.63331750999153,77.53197031748644,76.25453144447344,77.2823833077581,76.51300028212113,79.0616449020573,73.79637027445001,79.94208167047567,71.49741982877894,70.53577539473186,82.27063916882351,75.08528864314468,69.82839015973542,68.6157167841415,78.72992361159103,67.83338596138873,72.2764396656353,75.3849039487863,67.03428960916781,75.54597538491443,80.19964799718038,0,0,0,0,0,80.27641177758076,76.2589745749346,78.38540481665062,81.7251656405589,0
543,74.39217560117474,72.68846329749294,70.12069380479238,71.31108374996349,0.0,67.22613228870495,0.0,74.15873880865487,70.01550390955536,82.13341754007794,74.08245837289397,75.58728900114617,69.97853519151933,81.38990999826602,76.42735686735817,79.2319508681134,0,71.21898543750878,76.12714285071813,75.47017126157452,80.58735320754089,71.92009876257767,76.17604846365383,76.36012658887853,75.80715599161918,73.93771425477507,79.82424353458062,75.64389425379251,80.87451958417377,0,0,71.42852257392175,75.38708613290369,68.29033223001692,76.02625522364563,82.08032860092499,74.78672680395168,77.16685351112125,77.58021795230901,79.04671852355284,70.86921053139173,76.08467267138391,76.0082963991421,80.81290817149882,74.15829122838036,79.99357156673184,77.67728313653996,79.99429896928568,77.3897831766873,79.2950551368634,75.72932262251348,76.42045836259898,79.99158526368439,75.36921118760851,75.37272645346367,71.82782325133543,70.58584298641135,83.48231994285403,75.19709920023817,71.57073102043837,68.2834205708709,73.95759542397016,69.21607316618845,72.68519172798612,74.19385696154748,70.67068275630487,78.70793463378033,79.57300823238309,0,0,0,0,0,79.32733637199942,76.55017830777581,78.02582888468194,78.58350300331155,0
544,74.70540058325935,73.55796636577303,68.58108660774859,73.55358065325392,0.0,67.72880257094563,0.0,74.27790939264838,69.01788333677844,82.97735990269447,72.50449371286184,76.68487558938097,68.40053744316334,79.51514190824268,74.65893361593913,78.97347601248893,0,72.4794983672309,76.96002037966274,71.45703621771548,80.96358152360533,71.95765459428586,75.98890828893371,80.0182457946431,74.99189301066397,70.21853876962516,78.55064799916602,80.05646160154296,79.37131878664059,0,0,69.89630245239695,70.95956890337375,72.75611432445893,74.0032724765215,82.54908036363736,72.98088985652431,77.48179746954834,73.99884051219678,75.39164074762891,69.86194417419584,76.13610629444807,76.61413584171578,81.30397948006545,73.1864429298727,72.49386281016179,76.36910998968641,76.92191931796707,75.96218475270015,79.5370021370181,79.38434986141678,76.31648463361968,78.22443624754975,73.91629243271282,78.05399109418967,71.04867028047508,71.38375682303744,83.94794056129,77.12140529379315,73.030607752066,68.3704062893776,76.42314528180408,68.38618890759606,73.15383822292104,75.85569104213766,69.96441510211372,77.75388295490828,78.01091348423999,0,0,0,0,0,78.40258730789397,78.16137722848399,77.74323394449364,79.51141596314042,0
545,74.60055269677987,73.2392702508738,66.08053656708775,69.55650977806685,66.35074503552497,67.89711137216943,68.22421251254627,72.87245143502493,70.45241285825723,81.55480352088182,72.66733862191437,74.92338272958376,69.17865317430821,77.35196639221103,74.79279994370762,79.30544282726278,0,71.54458944979031,73.50573113439962,71.60945647077513,80.59546346504486,72.23811241810841,77.49766495503323,81.21410745891117,75.16519419617913,70.73268141494559,77.73980830516214,81.15180158091587,77.56320751450691,0,0,70.72764165034175,72.7687802325721,70.11107719451817,76.41400157482646,84.39762736527148,74.06666606714592,81.05970909446077,76.16235820030946,80.72214085853831,69.33552145871283,78.9664439237199,72.95716348884244,78.98498475682864,69.54659129914738,76.79238716105927,77.80719697720134,76.71906496035236,76.38856700190937,78.7294361532512,73.0037713088885,75.96494453240078,75.82524731142617,74.89725433721274,78.42319441698756,70.28473546460306,72.69705341794993,83.16351135892064,75.28990092474943,69.79933327099364,67.38535060778365,78.28681547852482,70.51630959761934,70.77349206852492,77.4211179722366,68.59374145261698,77.37564447668767,79.281379199938,0,0,0,0,0,82.9458659964836,77.63772153933095,76.20827794697159,77.75996097994411,0
546,74.95841533580146,73.95372552706029,68.35343958167924,70.60746510574769,0.0,72.72216252852965,68.4149853428433,65.94894292128112,71.69652305425396,82.57850090509965,69.0745897754937,75.62990148716635,70.99179318247201,81.56442534799157,77.5682949177471,80.21916709069076,0,70.41995943697876,76.67964564954374,68.75330957579118,82.3122019864547,70.13166404293506,78.93548504425671,77.19526094181838,80.11983349875965,72.79521390753597,81.07573827131682,73.35218827673464,78.69336098813513,0,0,69.82971704539702,71.98354634640812,67.84304266903575,77.72589894211167,83.85602003521295,72.25732156539071,79.55897978833605,77.80179952695995,78.06038643609473,71.81904244017839,77.44247953157617,75.13679935543519,78.29672381867512,72.48613405708525,73.61342201234541,79.16530756502642,79.78443026048568,75.524165555842,73.50208602282666,77.62358653737829,76.48815658699866,78.34227157055454,76.41076590040008,80.0847644333571,72.74174032373925,71.58532863044579,83.31879938675596,75.58487798237005,68.86547956758112,68.5294748519366,76.77463178265076,69.30199782931194,73.82801292740069,75.2550627001375,67.455652717217,76.94304987134177,78.44411182158653,0,0,0,0,0,78.1949536674816,75.8457303325001,77.60396092407473,79.94156879536737,0
547,74.35039426491923,73.92356681116503,73.54096849848924,74.76729122547087,0.0,71.26302854805327,0.0,73.85485946423593,70.80767584613392,84.75053320713599,69.99129190716455,78.02717616405582,71.56086160087699,78.02142867538488,77.65153950588477,79.25731982443519,0,70.12369864885478,75.87670784841931,70.66736217029623,79.46223364469765,74.02080018884557,75.8108465399579,81.27429660311316,77.40903502296347,72.2291600606978,78.80419458018203,72.29015962843101,78.17428105887807,0,0,69.77724338575199,69.98135952964397,71.47409370381038,77.37767167212611,84.29507729066978,72.68039300385213,78.79742806312657,72.33982866018178,78.41711355452743,69.7288889550747,77.660746105541,75.21600438135039,80.35227322063137,72.44515317904623,74.14183708183444,72.77882378094294,72.03483771781102,74.36685492794213,79.70856887007936,76.9489444564631,77.88742695710144,79.76270114198286,75.92351269924791,77.65711139104621,73.29064949608157,70.86807085984493,82.72896332951073,76.55440307454771,71.00307736848096,68.50480235307164,75.57807443510576,68.82656973720127,73.47841188582653,76.18263235348229,69.5097503682935,77.01937640549922,78.28063978824753,0,0,0,0,0,82.81885263228678,76.22961236641605,78.33561984776436,77.47107825138146,0
548,74.8544437897647,74.46992430421328,68.94438530656896,75.69570710234038,0.0,69.75521479863032,72.59642926236717,74.72244906022704,70.01812358274282,82.99580870820948,68.74680022234891,78.2389312744005,73.57113337083625,78.58431976467507,69.6958724665212,79.0877292572349,0,71.73193685179272,76.17746512426936,72.13298837042728,80.21975093810512,71.35853688253972,75.72912955405614,80.39519651774629,74.16151073030073,73.54182884706836,82.84912566509017,74.21093752106253,76.91368013599973,0,0,71.89037712426119,68.23862854649754,69.80810722172514,75.84589896434234,82.2326594008276,75.51602139157445,77.88141275231308,74.6513092139941,77.24601584678209,71.36967251995243,77.75942226501542,75.74677459534152,78.46560077249671,69.54925020662543,76.31351513308273,73.19307752444413,73.04070098011836,77.24590913458168,79.15398734148269,76.2599089660018,76.30448520321525,76.40541032310193,74.4565592888667,77.83196521719977,71.71222574072806,71.3338922601548,82.24035494715038,76.83395589395424,70.66973607612184,68.04101972099036,77.20897199846003,72.99711280934179,73.77955022772895,74.80082261420411,67.68096539285328,79.7682816338816,78.18004505765398,0,0,0,0,0,79.66093468843897,77.6987154172352,77.77364616482427,78.761087785993,0
549,74.3880333442823,73.63007847740374,72.78615011467686,68.58827068042419,0.0,0.0,0.0,76.25826918526111,69.28597507581978,82.14428404235602,67.33995083118968,76.84789222206189,73.91423326993264,78.20105817022387,81.7822078883448,79.49749290966558,0,72.42947067631346,76.53479672863406,65.22933519582779,81.46076472650456,76.02492995014099,77.68040479722646,78.93885875590611,79.15523167043337,70.45169755232125,85.23068676434394,75.51571385320256,80.28481474643905,0,0,70.01199815260112,72.69517923966545,74.8417585859691,76.67341979544572,85.57651472211525,74.70001630301486,76.90761045113335,77.26537140402792,84.19355719630924,71.9211280401263,77.74033210484725,77.71390843062493,83.86454099928055,73.77556065041497,77.46528231521259,76.93651349763884,75.70496289603925,76.03511899461301,79.03757814686662,75.93587378056134,75.80063976328121,78.03616279314545,74.3392700087361,78.11587518535768,72.0056203520577,72.82662551695903,84.81156633346075,76.63257463384313,72.02372757024972,69.58802458754226,78.67605173255757,69.01066188381088,71.99096960744583,76.02962015355696,68.11754828797073,78.36017523076762,78.03501186940505,0,0,0,0,0,80.20050785704396,77.02185605380735,78.67702834553445,80.56682975648862,0
