,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学,平均値
478,74.50568141005101,73.81592760422515,74.30531046461408,74.17020736528306,69.15344741657738,79.88877111746537,70.8692993491564,74.27448613576011,72.59308038894554,80.22553818887127,82.31200333868678,74.872141855209,75.3052456353391,80.68518818407155,74.6410242205267,77.3301083933894,76.56497011065952,72.65702801519313,75.68993005960458,72.81026789963872,83.66978714195561,74.14088770324753,76.311874630867,81.02981076610718,76.46511409436914,69.63148988094386,88.18590928457886,77.1459537706196,77.33698076480397,0.0,76.06928738098624,71.52785663676372,70.94155266991781,67.98071471320189,74.94260280294165,84.12585748199452,73.43543408025182,80.78802501969088,71.00141751697797,76.11333049648465,70.32667245928353,78.2379065846946,75.92990281980785,79.1073771232531,73.64511607347134,77.63358180122385,76.35379948293784,71.16109813174404,78.71987050285085,80.09230123297391,76.34952036645873,76.5416326706397,78.17346846212428,74.13834673426936,78.43294068898442,70.09243056478569,71.73717089646266,83.39904174560832,76.58394334462722,68.76293154933671,68.91277393511432,76.5786795274861,71.44303184523007,76.93624626033082,73.76023657601517,68.14626800722648,76.73604955274858,78.80227716222053,75.36004100591575,78.69538241209939,74.30525119509498,81.00849200130749,78.3103127407904,79.98888775551762,76.71972743880681,77.37269391206094,78.85519361782812,77.05598667705655,
479,73.6063594734769,73.79486319621627,74.23411253212807,70.65158041553426,70.4376928264607,78.10665361537544,71.66798597569125,70.87936985927945,72.46683186083551,79.53482411310009,80.23051040357426,75.28744990200506,79.62539553218033,81.4572366678869,73.30453662490655,78.70469721313926,71.69753293541662,69.84919439142801,75.4447551070113,71.65933430480024,79.47552727355337,73.4574709621935,75.3254539637923,80.77062541169806,75.22785130225995,69.80909518568339,79.58972760199322,75.48721118587169,81.2577393437717,0.0,72.24665346822499,70.36920966475103,68.67338903816601,72.94776057528432,73.09716048596069,81.87597604970412,74.42651585340059,80.36278593249357,73.96290967816559,78.20611997371337,67.53875813614174,74.87508308575774,77.39498147727414,77.83943610766487,68.78160633754706,74.89430822268966,76.83999161338576,72.96537979331619,76.87044405761166,80.92500890063017,76.53600514523434,77.20016857005248,77.04358504404837,77.46748662280184,77.80859662519238,69.3411696191239,70.57729849421811,83.39097720126377,76.54137839426807,71.29710460190668,69.97184285225282,76.14874139893797,73.05004964447338,76.75859000372121,75.6203690768879,69.62697253299694,75.65719277145345,78.12963477841663,75.66799025092392,79.51985572869336,75.2218705862897,76.95914356992537,78.07864996358805,80.94169091865378,76.0588000651579,78.60062222845119,81.07634883448733,77.68046406817837,
480,73.55894999031423,72.29094569326524,73.0847451115498,70.35515719474311,71.87745951518099,77.84944360941928,75.35793686500091,76.94014090040716,73.51199123273418,79.64918993669444,78.48084714808114,75.39434884532628,75.03331684589065,78.43165477324058,75.37073112238822,77.34489430097828,72.1563573374207,70.18008482053094,76.51077713243369,73.80298173872126,79.62249607950457,74.67841232887918,74.22497025846754,80.00072384505417,79.32818934045957,72.69592251064907,80.01829770752155,74.33463593484635,78.47785667773054,0.0,66.55995474143556,71.12378650725064,70.91618827416912,0.0,75.18570150543631,83.93473978019499,72.25944262035324,78.86556711560792,69.8548252377272,76.99024461711649,70.7946861392832,77.25250369546035,72.53785915804936,78.82732422879684,69.48662163344616,76.96534919569638,76.15100037967211,73.82655156497782,76.67912911419668,77.96534288386272,76.04391696838198,76.49435234097153,81.63183308356962,75.06019140670422,78.38674342210366,68.17203858718264,71.31454631467601,83.53323789026716,74.60881530211789,69.40376829094811,70.89283824181881,79.20432546747303,71.95717015094718,77.02989620573625,74.74682890455504,66.0658419751324,77.21142488578582,78.43942702192423,78.25688866320563,79.71894072657224,73.85354352241345,76.50159871928639,75.9854957676408,78.54445368944367,74.08693225235393,78.91864748405676,78.65298475326625,75.44552128864873,
481,74.05636651410491,72.48522418244303,75.30938826442079,74.33436065101107,76.05179038711675,79.56319313933751,69.65341347430231,71.67276940898525,75.15353711354064,80.7518139602711,78.20673372437206,75.75572854967656,73.9587444679609,79.12209882180558,75.41639285698838,78.53199351048411,76.0868421461793,69.61902319764732,75.23532711066551,71.8572675572501,81.9894843013173,73.79487355194571,77.3997667860524,82.11427985806233,75.48715817785536,69.22774327631164,77.17283272485344,77.59797735330444,78.74839219110837,74.42947021103564,72.28074169860352,71.35484061030215,69.89133878603681,69.07588655191473,72.91846818586077,82.34749344478539,74.71320779611963,76.0805339466857,71.70870505728625,80.01341195826767,70.04567335257659,75.4337485919124,73.63687773417514,77.82563632455494,71.62453702417857,79.21009837611984,72.59856287554722,76.5854692818972,77.693947971657,79.36774546074356,75.42962944781345,74.46443781549779,76.56174059938547,72.9166100497522,77.56282803548369,70.51494863682164,71.06763024200778,84.42253190755203,76.28545516172629,68.50687369965695,67.36566189194785,78.04065332052471,68.60538784694117,74.54668753216566,73.66624320949718,66.80321804603486,76.10623392694669,78.57902512058725,76.06234303188097,82.00908380276994,76.74880692663659,79.16450058592196,78.61841064673558,82.00566735444244,76.0659386733916,78.36801548541895,82.04541594827012,76.25805739438623,
482,73.0190223110994,72.55152207569667,77.3555833718951,66.97942693823006,77.40407665688916,78.72681720824913,67.86517616596728,67.0789688837872,71.79911863986423,81.39775012330828,79.01912637343696,75.22780611878926,70.26773847305364,79.60661292737892,77.7749911072332,82.25496006680883,71.17057726618496,71.2531806673413,74.92005013501668,70.64042254815298,80.21543404075733,75.05101127042185,76.71583893603898,78.6145703587913,76.14896706274556,69.20188699442969,81.97735381601775,74.11759701495313,79.83095860019377,73.53833887788866,71.32916505182085,71.11978694984975,71.50401153253127,64.53931366265756,73.89365677966673,82.92812150077275,75.04537934758018,79.70835654502307,73.03096211955578,82.0133068085795,72.24070063926632,77.18331435532617,76.68426061851814,79.09612379799498,71.07094386972655,74.86855087860279,79.0395995599974,71.59439139768396,77.61073314495259,82.2332900230329,76.9182849224183,75.45644856861819,77.27574814426575,76.15045115545367,78.2089642761662,70.04685758394315,70.70780865864961,81.44584242359002,76.23877488941423,70.72936409110012,73.18620755925735,76.55959122096776,69.36349504310513,74.52139255682692,74.47009513608847,66.0283108662612,76.12990893393832,78.45627815772937,77.4146641474263,80.77703501592083,75.99998089776835,81.14096796765901,76.29291185730305,83.16440288342022,75.98478141911417,75.8193878275241,78.19419722814662,77.2799511987933,
483,74.28755488525367,73.2669225854434,76.65652914711367,70.36729112678437,71.8589974353785,82.92137619086898,70.47677221479469,74.47620676362872,73.50016844026013,79.92046724921201,78.78273932378744,77.3799042262405,71.62637367584367,79.41920531416842,74.58380225273372,79.70000182372623,74.97437826915365,70.43037816203449,76.69332275666221,71.74309242144925,81.75823385282415,77.78330101500798,78.69879886271966,78.20097911926655,79.98421991112525,71.15155251772457,81.73325675158398,77.26794172762278,77.23744241984193,0.0,72.39774076701721,70.34684539106577,69.59724425495479,65.2999811617827,73.75787360019376,84.58609955021632,76.94658302561359,80.26906824039575,71.60859602601238,77.40865412613861,69.59927741414616,76.60182613449628,71.78558933870646,77.35964668788348,71.93988685837887,74.94582861876832,75.93569938812082,74.96299987597646,78.70861843005726,78.56379421929448,76.28747890443952,77.26218980417778,77.2363018734863,76.54357649746,76.85214011237437,71.33163762025278,71.9658152915567,83.12830104256116,78.14126164766687,69.3186819072274,69.70214222874363,77.3420898947773,73.19924023564424,78.07376604805737,75.79312262963127,68.78058501212234,77.45831272628119,79.096630594898,75.75490990389581,77.56431079408466,76.21862606984324,77.6986566007436,78.87940594537525,79.11707271181221,75.42529971586355,78.90181794016824,79.42079861220535,75.84723609448226,
484,73.65902117317754,72.97205684061788,75.18509087191106,71.7159689628037,72.1135073293707,81.30790424950183,70.50236481899181,70.11317396320501,74.06971231563946,76.8368095575339,78.2042456176801,75.23732756838352,76.3733764591386,76.5247625814346,75.3919546814889,78.42438665411382,71.86946718732258,72.45519995292729,75.42120990669193,71.24012322893505,79.75203459391291,74.93934520054137,77.25858298425074,78.85112515047526,77.95718890685419,71.50286244272685,80.23996510179418,74.15255835007729,77.61683511558212,69.74003968775817,73.00756591699651,70.21576644374566,70.26766308013667,0.0,76.49542773856429,81.38118055529166,72.77643124784485,81.1265179499288,72.55017875986265,79.85441498709305,67.17669794242198,76.70218207608022,75.4064127969674,76.19088502322217,73.28102730439403,77.41321434659939,73.37310539189953,74.15786843683321,76.2122293937788,79.94952092430574,74.62914179925205,76.48468120365293,78.38827039179654,75.19589473968523,81.39288505909035,69.96521951470093,71.70410458473017,82.88542430695702,78.79103871478723,70.4634466583155,68.0687352874513,78.30714780048237,68.76498293360832,77.08788881616583,75.20735135785226,69.35901437200428,77.1078007880043,77.83143520729769,75.39481441611743,79.20233192809407,73.74931881589147,77.68364873223142,76.12107414128386,75.84785644677692,74.80883451251887,80.49019043027835,81.70437447262255,77.1720464908896,
485,74.23827709342518,72.26904853309736,72.73607334842832,73.4447247069802,72.84216320912024,81.18174271349316,68.4269422361766,71.40018473649346,70.95623481446955,79.18729569668191,76.8461956050383,75.29898134793483,72.1934044030628,76.40492798271289,72.07099156044971,76.44749735646653,74.56666853052529,70.98119385711755,74.30045355031174,72.25794116185534,78.71517476819884,74.98919069156914,77.15039406640247,81.93634125638721,76.59167814651201,67.32118353006652,79.53665978121549,75.17587904996846,79.10494547281775,73.5739976395106,74.93038505950621,70.69744324135092,73.17757784245669,81.89374666885537,73.40457144767136,83.46735959260879,72.74469221097429,82.72472721629059,70.31284658671512,77.15450973047042,69.93852744903253,76.9720570645567,77.03294114622884,79.98864482331766,72.99171822127988,73.57394368751918,73.91161928157464,73.73910362327744,75.27113021577559,79.82874009374841,73.8971929832017,75.01638848401014,77.49332873979466,77.24641857876559,77.60596077349355,70.37377881840125,70.75577763155185,83.04635904968701,76.34653498050362,70.34424334024892,69.46948636827189,73.76157250560283,70.27048571780502,77.49706762989472,75.8117646453934,68.87837250732409,78.45544429235663,77.38571162757067,76.76418234638126,80.57758710151211,73.51876879159079,78.80277044677509,77.97493148449325,80.05174458815978,74.9451158912217,76.33315843123144,82.12810977525221,76.87957348023141,
486,73.8654969439805,72.54232462541756,76.2466236917298,70.74003505822873,71.88147944993047,80.0107092787127,70.98392371053075,75.92351085212952,71.97895267916918,81.48741004284153,78.87362896258323,74.3715924801183,74.68243058618172,80.14252473520574,76.99206540344419,81.24647466879753,72.62045911857724,70.85453007266686,75.06362806245141,72.27963442280672,81.3398707546382,76.11645232884004,75.2110954672697,79.35448927813073,75.72891847401289,70.16890644316203,84.64109234144607,75.97218075236967,78.52602721016328,0.0,63.19952037045907,69.89009723267888,72.25927996443096,66.97816804087033,74.46659401003181,82.68548795673595,70.50137566491168,80.5288191895381,71.57545436102308,78.65522369769498,69.52728669747674,75.21773856537776,76.94577230427142,76.90681808922793,70.3977302897674,75.94707461946113,75.00338528782295,77.53457811993637,78.89105081711833,80.12738556937938,75.241726630759,76.97066853088238,76.810655399436,74.78021842490239,77.3389926362031,70.3259746248394,72.45202407701805,83.1504549863015,76.4023660988322,70.07454471416546,68.44791112914692,76.01486603050935,70.496527785798,77.60098958529724,75.97278608333195,67.31301148538431,79.71461284531178,80.01028479824951,78.0253436190248,79.20676472887229,76.33692084396868,77.96026794008587,75.79985109174712,79.47484840720885,78.33886387039153,76.89359740792544,79.01863335705511,76.59129710245739,
487,73.97728600950212,73.27383880106842,76.57323736364472,71.17158300804138,72.71237705124393,79.78234470926374,66.8945055295962,76.90136804980389,73.30399553149888,77.78289100615957,81.19988744782474,75.85463402937009,74.24570338923084,80.93690702833267,75.64214937981046,80.62686926891355,72.37886707934359,71.57576351072116,77.20159504306724,73.24053635049128,81.40561169414575,75.64148352214686,76.47365568124818,79.83750759989809,79.37084188012463,69.3999521418682,81.19898144751446,75.816911343311,81.25607744510607,71.11462987296775,0.0,70.20626965996142,70.19371950714688,0.0,74.87330915756662,85.07583770622907,76.8737614495633,76.02574476385145,75.43989014859764,74.02291552197768,70.33334936221615,76.93119550584646,75.02903239682608,77.40027863022353,69.41130019742971,76.55346348896622,75.4919244762364,74.82780436733263,72.89615482829925,79.56371222266871,76.32560187976125,74.74921823215877,78.27481616461182,75.10311339129852,78.97724151329706,71.2303014672981,71.57693723859296,83.20788007369708,76.77206444631949,69.18350102425887,70.73341041279598,76.75609250709344,70.41235513191734,76.11546446556623,74.93030762356473,69.5860875037582,77.93794514785641,78.15722340003062,76.89689739541501,78.72913082596149,74.9413037608515,78.55768901418564,77.57894998286584,78.91853691826427,74.52777460011717,77.97879046268103,81.84827880889961,77.17644810906725,
488,73.83615837571094,73.13001964758219,75.51989590106052,69.052615300125,75.33220507390575,81.06265031630781,71.254124940466,72.83500986332231,72.63428711264673,84.17820353255043,79.00095629301354,76.49994038234465,72.70054322794452,80.26084556458297,75.14138107219196,79.41560415053075,77.53576254991255,70.34475165581462,75.40529420581618,70.9092808632137,82.01574377062578,74.09791698921639,75.60614881979156,85.53380403258153,78.4504725634947,71.48658519776544,85.06144857767663,77.07251917204658,79.64031561659746,0.0,0.0,72.50446003713472,71.1391336961951,0.0,73.86466362662799,81.98987931082725,72.19748610401881,79.07119856305741,72.11406758291581,79.59225393096662,71.62033606216427,75.38338190600358,75.60091191555355,78.47404876066851,68.34936401001121,75.31115563276691,77.75064756625635,75.6411620544739,77.26564790642806,79.7363861823384,76.73193284244202,76.80670304461435,77.25037933650763,72.98460128390722,78.12209155707525,72.07632839593656,73.00558004843572,83.66924009383506,76.98681171468061,68.77222539653516,68.37625701647708,75.78944798821459,71.3424335935176,75.98700886516383,73.16251284715013,66.59019836218756,76.54251627214556,77.36378210742589,73.41964757404413,77.74194872894067,75.46751319728835,79.92877210138973,77.71061504448433,79.44936325531916,76.84017996820678,81.46758265342918,79.94889572684295,77.63112922664557,
489,74.61699898022985,72.04374408388048,77.00522073975746,67.92067501864855,73.73833610647836,81.11654307685879,70.51339687208296,71.44820349149407,72.34142529725662,77.12311510877332,79.19433075024648,76.28516219863558,72.007932263238,76.21299234062243,73.46119242865137,79.66453123501995,76.92080520376683,70.7571236388816,75.01820497770932,70.10650450233864,78.39815562003743,75.02837760206063,76.74421883842565,78.72856367985538,74.6323284637067,69.07297121246387,77.49284416238899,74.97563536893033,81.62912984943392,65.54952638197847,75.01323696593602,71.35606078417709,71.95104761550195,69.46031260046864,75.28754241823873,83.32026310387243,70.54835297100391,79.67350100097323,71.1003421140485,80.17182314883706,70.43165912206355,76.80239051440563,82.37694771832561,80.82128006969434,72.88854586932351,77.43357082774949,77.05013740906098,78.1390710181586,76.9111666528662,80.1171528249129,78.33385943758827,76.07653228920987,76.52596823978985,74.36435349605581,76.36022090830112,69.59382860607066,70.78368267368712,82.08125247887081,76.68206243268119,70.08665506249294,68.08152415536952,73.87887481589844,68.44020824797437,76.34183748504412,75.98049725990151,68.88121435151302,77.02564789527224,78.08534020822891,76.47773708322973,79.1418864775652,74.33485183361375,77.60101983222239,75.7901020980667,78.37488179243064,76.3669097609192,78.22991308380395,84.34471033713672,74.34443917630885,
490,74.25201143106999,72.73863417927222,76.65914225575189,77.89317705581786,72.97290108698779,81.78058663662335,68.96846932237797,73.67271833178758,72.62106065778181,78.41482281398395,76.08117692144474,75.29885394603785,73.95908117993176,75.83489121313589,75.13023213938321,78.4549404789232,71.87280983423948,69.82724079375095,75.08189383248423,67.99722759301376,81.50200614971601,75.71333278039842,74.15721876901057,82.22926446346607,77.62220351295447,69.34036791616548,81.14129313126264,75.804000900364,80.4615077741471,0.0,71.99513000730244,69.24237773468298,68.76101295256129,65.844169070348,72.7043934082474,83.79218100521567,76.42360100004655,80.68414636152482,71.0590796350575,81.54448245376953,70.22972493011972,75.24697169138322,75.38099159286197,77.06503587581368,70.20809584127444,78.24365509166087,78.7988571933267,71.99605666907821,76.6007661581525,78.43152432161278,77.68496001165202,75.19589981724546,78.16981926881957,74.05655748453165,77.92786414002944,71.56041761146915,71.21643293476424,82.46790416949241,77.35512731091997,69.77066357912369,70.45450218815883,73.58997297258094,68.27048199666062,76.57011987946619,73.57767577138328,66.90823555444003,76.8459384557315,77.54663594042472,76.84055176168052,78.37627127674358,76.0241744128749,78.84732996735268,76.09036082494674,78.85423785157997,78.31243477226685,81.57495552932916,78.92829616112786,76.66332991200304,
491,74.03228440566774,72.96580565080431,75.50319666102016,72.00310136445351,76.815682641386,81.06324433590153,70.89067070112856,72.03461278578371,73.01694558278096,80.5004580543124,77.74282756844065,76.37107771888411,77.22506329579613,77.47490248408212,77.54985443784939,81.1633852526433,71.94507185293986,71.30328076620687,74.98612870333152,72.50109130873871,80.88028501087153,73.42676469785305,76.05246466070463,80.84806296709158,78.15329730551038,72.69872632546685,77.3604598612929,76.89330094457976,77.79269082856888,64.97199960601725,72.85816288388652,71.62055131487085,72.36348738761667,0.0,70.80693084745242,83.49733929806943,74.86352712277407,76.03027665514854,72.95307962406979,80.4764076681086,69.58257023661417,79.73791151825338,74.57099419444496,77.63198344943102,70.37994664908165,70.99621042658369,76.750098517816,77.85693686869114,76.58992410835693,79.24699222243761,74.8291108404002,75.52011593014238,77.15687928910624,74.17002291091995,78.78987070551929,68.51648151019002,71.0594627481956,82.79715930836373,75.72938605812604,67.03387367603307,68.65486961725232,78.91662725325585,68.87501748726201,76.08983189666743,75.05499826993017,68.66616105684089,76.00468745554781,76.47216431652602,74.6207346299923,79.76490137202572,76.71750501315768,78.1099757289692,76.90142500822199,77.0806193617787,77.45140068115244,75.9524852646679,79.81639929030374,75.37644762113764,
492,74.01726483186934,72.18124080121582,74.75424780055859,70.11157640160097,72.03884897041159,80.57742351066572,71.67525153405882,72.79246963011589,72.71246652936408,81.85602168017745,76.86787786385266,76.63416113595414,74.07676742260044,77.14121186256732,79.07497224176461,77.09094213473188,75.50591329777183,70.23236278718561,74.86908356655417,73.46853378422804,80.81851546796503,74.6595295892232,75.39699084195911,79.4575709049932,78.24153748244197,73.9515554619063,79.1899068769485,75.15763664997944,79.28721832264729,70.09328533998107,74.06023570887672,70.53386234841149,63.091093430011476,68.61214103316087,72.26749503610736,81.71400249552107,72.77749166033927,80.55446680988894,71.52142450273745,78.27458609541986,68.7042803518843,78.13312970565072,78.77337627931304,79.91779350107834,71.16727966548633,75.92080073832702,73.97559658291418,78.03990494702414,76.35200864995582,81.34090487701961,71.871577925731,76.92507392864847,77.8214911389873,73.86305086263278,78.63600369944596,72.21445983857417,69.85852525979647,81.95015977290849,77.72810791894115,68.72151512597567,67.60482041021108,75.23436562668954,65.49423910274005,74.66020623058697,74.25864479491746,69.5062933079365,77.1209833839289,77.78952390132302,75.10464257388406,80.15484181187513,76.25959012169145,76.74896911606137,77.03185724520435,78.0746102479957,77.76521835160025,76.02021080326823,82.59125680282231,77.0370097908789,
493,73.03675060144704,73.60207260100614,76.53242039142175,73.41152214778883,73.59540526215538,81.30996068350791,74.25636687740274,73.0671788911283,72.05781399684848,80.1364756154972,82.37540953284389,76.04728869283794,73.13939900423763,77.79375263998217,74.2242138969232,77.17530086197955,80.46301690016595,70.22675440165203,76.43210072252535,70.88455273576614,80.79347502361556,73.66467479940556,77.12741518611914,77.81040317126518,78.01058054416274,69.39133226282952,84.19040785655426,76.87211672871445,82.02658757893123,70.1645568057036,0.0,69.70377520123033,73.26206265597088,68.48996141890888,72.11357964131713,80.83301874670823,74.05343292243552,82.77585690461032,68.51659883587544,77.29670234726366,71.46783744027282,77.1881005400489,77.89269155356311,77.56817829981273,73.57410232360088,71.8901341684534,74.205118322771,72.70423878181708,77.0767118924137,79.73435224480353,79.53032111272576,76.57470076576612,80.22760551435182,74.67596197093046,77.41013921144065,70.88597290530376,70.8388394142825,83.68203115513327,76.1545001680719,69.52413682223671,67.70833584184743,75.28916726385415,67.9455800766965,75.72689421130787,75.80570856335916,66.9920056691875,75.6584746408964,79.59135819452608,74.18857441444331,78.86477766076162,72.77613512472809,80.3591948971531,79.06617997065636,78.60886112934048,77.21510435016098,75.60549661310483,79.7075233429606,77.2889400145733,
494,73.8681558218466,73.48322755223244,75.74816531168156,73.69453629879551,68.04729456488401,80.46293669837597,70.75563005763469,75.86330231871501,72.17968445919107,81.7321397892941,75.86523380390229,75.5608378048539,75.25949817338459,79.00001046394524,76.1837720730196,78.56784361278974,74.78979195911296,71.57290011988802,75.81567936457557,71.9711018648884,80.38982581623547,74.04815768215347,80.16547849604844,79.56658409403795,79.63998578124314,70.05225704526903,77.16243272734738,76.36301067471597,81.68770200082608,0.0,0.0,68.73015009647509,67.1737330785475,0.0,75.02115506073419,84.16371650006221,73.81314497480534,78.31595520013387,72.40392564267728,78.41242814424596,70.74517685801712,75.87928201283732,78.219137670542,76.85566106787822,70.60186905218453,78.49886410555503,72.18574068131393,78.76389654860328,77.13232800494788,78.4184938033325,76.83168047191381,74.62214932709519,79.5888247970716,77.00960187782721,77.2477423218044,71.61812682176988,71.78024176637162,83.06980519654515,79.22710776488518,73.81406628213836,70.5494029674274,75.40715276277221,68.3324303761968,75.94462208396025,76.44830960846275,67.8882451728592,79.70755433618908,78.15912947197091,78.78254191860857,78.24571916936637,75.16662772700211,78.0520635058391,77.53106370268746,80.83742500606665,77.00128985260922,75.29715578995983,79.02502329974354,74.10880598344269,
495,73.41539473782169,73.62321111730401,75.0637130910713,71.10318584516249,73.04020310369373,78.15910023639064,69.66294436950726,75.69858863831804,71.78563435220337,81.56978619891811,79.43675841214547,74.58329284726852,78.84377436175166,76.97642162738319,71.21356179926889,76.11290321859849,72.712635621563,70.94264041073849,73.96631301704846,74.4469521394735,80.29321908540656,74.65662850077653,75.96378330605037,79.69171685807623,78.29548988487862,69.86289697346487,75.94173776515164,73.06800935293697,80.69727287348488,73.84047309107513,78.59567920289973,71.15200492203881,68.05876260930509,76.63607828646613,74.29497532141379,82.89880338667638,76.95586121992321,82.5399353805418,70.61929512145534,74.79831099352445,71.90910485005536,77.79536900478637,76.05510203823492,78.99962791145924,71.96215268979319,78.10350278089105,73.42827453594846,77.90491847185258,78.80733366894692,79.10335564363332,75.78468232047557,77.3619109811817,78.3079940092523,75.71177953490394,76.91023413025633,72.28207532554268,72.63607945388613,83.07294473923604,76.18133936203965,69.7398607301932,71.04936084565514,75.65472273590844,72.17520219485337,77.52648489244974,75.86202326743515,70.56660081862361,77.5729929394612,78.42720487430549,76.92397651565895,78.50213202992407,77.59089703745366,75.87434834241711,75.75326838027202,79.85218524706407,77.5527980050795,80.13600474694145,78.80783964838426,76.93611631492378,
496,73.673551412626,73.52907186818057,75.45589855553254,71.36567729003333,72.8058959469062,79.55834116278506,75.35808826495173,72.84827482365017,73.11471148539789,80.75641912130942,81.00300629092484,74.92598164045263,76.19035226886646,76.6534963542557,74.17170246409643,76.92510531720339,71.96288378898656,70.44414305756676,75.07628427354727,68.78171050885842,80.5811594040153,74.71656572927326,78.23803956137189,80.1222239439945,77.07994048112027,70.44632832724605,81.09695344521666,78.65824770486788,76.44374091971059,0.0,69.81757561231038,70.7472064333151,66.66371059643926,0.0,74.1186028212387,81.99206894130347,76.20654042273073,74.80136872861536,68.09738345218189,79.87700620756465,72.45188192346917,77.07834366917236,76.66939136692478,77.3298605660456,66.88526663332118,74.15536965888786,77.74132266457781,76.65719803367011,78.9530996803541,77.21700246424801,76.90253967355869,73.74140500675134,78.88953614827486,74.7749482095364,77.30857149742631,69.93242641152202,70.54871122926677,82.30885444214522,75.40190215257297,70.03952792732738,67.82197408340755,76.41395560861697,69.8123346907438,74.94991817059055,76.14624904242906,69.14933234668376,76.11791945292275,78.44815152928484,75.20863638406644,77.80940926961357,75.20820976483694,76.40504631535086,74.65772177340247,75.85321193539706,78.2097317380147,78.97706102125497,81.01425201588236,75.63620911919726,
497,74.06446701007404,72.76514878586909,75.89231928399951,71.90440346570918,76.3346524454769,80.5796840454382,0.0,74.93574335049729,72.63273700585377,78.61567471284918,80.03690734204807,73.53739654069096,75.29076778610485,82.14722969571032,75.59889569859429,78.42709974674793,70.5501655287499,72.41309351663577,74.86936613728068,69.72153783075193,80.54490226606448,77.06246934932813,76.33338805533499,82.75797408961608,79.3307337100052,72.36351122946772,81.93297512193888,77.8968505878091,78.93322627621043,73.53186774624913,0.0,70.53029238798415,70.44331394838707,70.9499900044967,75.61805503063704,86.02321858173042,70.86724801596044,77.80140381573219,71.08255108809418,81.52517580351767,69.71099605237887,74.81174762948763,75.15849529334132,77.79299284703743,71.77591597367244,76.37522189875905,72.47893812019119,78.0214630724819,76.69530220122417,79.1860328778265,75.66723750251508,76.78253045905238,77.7371473636142,74.5290432606849,77.50751286169894,69.88433099486359,70.70733369702332,82.49165728125652,76.49634262951633,70.2087882988188,68.65690265575171,76.36330573624595,64.63514137492118,76.95177024163648,77.29321990391944,69.39181864365737,78.14376046914369,79.34705795091351,76.28870850076667,77.91654136224093,74.51991960902527,80.76496642555747,78.01289876906007,79.30983585853086,75.95279932405813,79.31880552603324,81.6634219448969,76.64954015141306,
498,74.53811344410674,72.1456203509723,75.1549898911196,73.74972931276827,74.62915114804954,79.03720215166668,69.48455530867662,68.89284537986299,73.5492346510692,80.93177369782516,82.26000499546853,76.21363092340937,71.7957745742848,76.57762719562393,74.28724741987386,80.96335486551844,79.77989932346537,71.93906034301972,74.36607814774501,66.96157896235533,81.7346165512798,72.19394945603374,75.29756929952175,81.52807439468504,78.68701650865198,68.74940105794617,82.26420751274816,76.59832239366355,79.60758912309305,0.0,0.0,70.787048847785,69.23727224862662,0.0,76.00836689057839,81.57207748306436,74.53604678542445,77.98931015887732,70.53058063412283,78.92358060587354,63.45404878724798,76.16107204736866,75.04679275788969,76.0555804324471,72.38791046943125,77.73315382426651,72.83949856895741,76.73198435301036,77.95742471251438,79.22370972272675,75.49106763930715,75.6280346802306,77.3345807781382,75.68650441291543,77.84787895662662,70.90269960398352,71.19623620320863,82.51650854859035,74.9977913490857,68.72204272230607,67.47212113029299,74.88075333619051,70.33773174256575,78.35369676095719,73.01454705448295,68.38302299177306,77.59798114751628,79.53072401935651,73.93822404918278,78.00830137366188,77.45170996634148,80.73216294675396,76.43588206874068,79.58322172163331,77.96223594055557,78.60856368150759,79.28452047892165,76.82288445970835,
