,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
356,9306.739347185974,7808.909795499297,1579.0386787677596,474.19762856328737,271.12937992773897,1213.2548403183098,211.3991031391479,216.77333784135328,1932.7735564492023,491.8583210925117,468.77051770854223,1229.2160043984702,500.9778950319236,393.6754201026661,600.4372899990963,556.9296097172728,378.05509860482266,1223.5514547245675,2675.9583118895202,433.4818975123642,974.9817633751529,842.844616997225,785.7374317139306,154.5679644200381,617.3247786986817,283.4671907805276,155.9742809887803,385.4697342438899,315.96534943029366,68.0130279004704,0.0,1153.2325176081533,214.29153409679412,135.6175531461483,444.967591714113,327.150815412819,424.64848072999484,168.98250855501522,346.5139673259628,236.28603719747065,503.2406962335093,1027.8848589658733,220.35999032652288,607.959008264822,274.917615299669,542.8953920273052,455.8219233100284,236.0825630248892,1331.9757030980127,539.3338155827669,760.3779539529748,2328.4739507638265,1000.4618033752294,1343.2000122681684,1134.4519585100807,1674.9432831836607,1714.4059400395852,1404.3421084035494,1580.835935535802,923.4578494294534,143.31597056500476,700.3987138303194,417.82527370016874,2227.932352991359,1538.6749102540982,752.1997211194596,831.1954583335109,1106.7279765595558,974.6929892338029,802.2375223480387,1539.5231444524134,312.45427829454366,771.5860586175968,479.2719365308525,1010.2024325131744,456.09951562458366,417.3772015102794,752.0039294186812
357,9271.853655202181,7263.98304364928,1591.8779960384727,498.4851045142627,146.3201524673813,1225.6739701399574,348.11951231110277,207.14562563616852,2867.3539060746443,506.03030340508786,494.4274485954101,1190.7358311756927,526.3556137778097,391.7099996729913,627.7269663978536,549.3517522057879,375.3884765494571,1284.56894988949,2687.630253812154,314.3724914422103,971.9922334444661,837.4113168138541,747.7140362377526,166.5694555189752,617.5990832713937,496.26205299004783,165.08866265028044,383.9593797366013,318.7089090904651,0.0,76.60891778020648,947.0559431913742,490.73046946912154,0.0,441.018144647191,328.5335763364419,455.9138912753247,163.52653744714232,648.0075356808748,238.80194937133726,298.14468977114717,993.5941579471142,223.61575474943308,622.0927149415573,72.22128408266417,538.9341805422755,469.32540194301816,223.7040160137858,1273.338215615005,567.2576630959172,765.659382171402,2363.8196592672653,999.3447347044188,1341.583849528041,1102.0749586364882,1540.7270662447756,1692.9171573531598,1406.4314289976915,1613.1179686348544,753.4540272904371,699.5548930747731,695.1135150595525,494.4087307393784,2205.535958476216,1472.4769466743096,210.09808995890086,867.9702015675302,1087.3538043954543,996.0598380578076,780.5357398409748,1573.3748217855464,327.7982345249152,756.8936513922723,468.5016353681805,982.8771262174805,466.37054056254453,400.8668331119229,743.7933479743134
358,8794.10714232299,7662.328413363667,1590.8219392981227,359.83128378368747,519.932283952654,1181.2499754782893,67.76356181764217,296.40322968175474,2666.0774196828797,488.38187842758407,477.6323753682309,1218.9205179857724,506.89830513323153,390.45366202976504,591.146830528274,566.6773854430625,155.89028388776688,1130.0104313177449,2705.6490990246407,485.8560260446367,960.1837370075102,822.8756220828171,784.0836046729387,160.47872296821754,634.6340652813477,196.59886178966656,164.471039398509,386.3423840919477,313.7129941973246,0.0,0.0,840.7753880156207,482.16123999571596,70.70722069735936,433.7677160494951,332.1377551253465,431.5159764681947,159.33403304067505,422.40097898258284,246.87963257046823,561.8458309144671,995.2374500335294,234.57877063190062,626.0557277143319,147.73164335212203,526.8033502689294,455.4119451363371,243.36506601777185,1304.682705824997,570.4577869050735,744.7815705909384,2366.9664050782712,1002.0785963509419,1339.2062648000242,1121.9595309569022,1586.6912222058158,1694.8606525284627,1412.090446950694,1608.4535483438108,914.1401065928368,673.3026366643054,691.529314138463,417.75446425780274,2152.5464197072624,1505.1386567254497,554.4548380912744,890.7474988805322,1126.696077777752,981.3122505751408,799.6208750373072,1587.0409811726977,321.1337828816011,763.2815344012091,474.60144970245835,987.5889407073687,476.1777470732435,388.6514061726267,731.718208863011
359,9396.286844634438,6832.377668912821,1582.5945646542718,341.2366984949407,347.923732004405,1203.4443031030496,268.5565296598638,137.5573652575994,2387.1814391686694,481.80960565312927,453.47140207590814,1184.6593317201114,511.83467439653117,401.3099032697344,595.7636441729829,539.441571458337,303.4676635781017,1221.0016834757187,2749.069382314486,518.0328454107869,964.5179456285987,828.9407323383402,753.5244011575002,160.62517867127139,627.5073658166718,574.7534878546462,167.91638240386737,397.2157458740847,319.33576514559684,145.5027951542994,150.70387566611797,839.3366885707346,214.1196318949757,146.06160409249503,448.53796148560605,335.6161392585211,443.99338407924984,147.67758362084538,216.2092976036248,231.37252461444626,497.2814576793339,978.3090550543851,223.89676183358966,619.8749634056676,559.0055665319057,509.8148822718073,466.68346326171127,235.07895234531028,1301.7426276699637,569.8097446353172,758.0767175834334,2324.5588171916847,1029.3382214999551,1344.0359254504947,1097.796941376054,1726.799950294465,1711.0836011336703,1416.6264955530273,1583.9329972357182,749.633589183604,627.0809735813093,696.3284759447229,562.2848912880809,2232.5628197223014,1519.6822391942512,211.28263480412136,838.0706523724342,1088.0687939589948,967.2658874606493,784.0756023165076,1586.592497345437,322.459143609615,743.3906867158539,484.59074125496295,1004.4586547533194,473.722724842505,403.8990946485286,754.3423544597048
360,8622.887173217587,7781.31525359449,1564.5187761775362,232.23099869225967,508.6092308794299,1195.218007254365,70.36939357557456,208.54215169321122,1690.1224701693454,473.31792135163994,473.19343683926604,1214.9831494397602,532.3722552847829,397.02325388999964,591.683522329283,575.7050980994544,392.6757866032058,1003.6032749381691,2726.4863744661243,730.0697108947362,964.3553704687603,810.4032135362357,787.8910940360381,161.62697483290418,639.7917861127559,579.1337210473263,158.2182936174359,375.4761696055576,319.9047588218565,146.3951504196348,203.287910043212,1038.7804126222184,492.2194940002823,288.18086523172326,454.71069684051116,332.98716471194666,432.293772958982,161.0570289995556,566.3922522766394,241.1912876964979,354.3463680779404,1027.6750297896165,227.02374853138886,626.4010756207645,360.5142000499202,549.2581740301888,466.0278128411646,240.66648972691405,1337.6393455112564,540.1223445579783,760.2569665678103,2332.404516508529,1021.5305800455494,1374.8725424947104,1069.7055109324974,1727.8041325972802,1722.7228393310243,1404.340526024849,1600.2500026982293,962.4705978136438,280.02250424678,711.5487377761847,201.44711484914896,2169.9533244008016,1518.4118810807986,337.90002121339296,845.326671883976,1114.7571102660856,1022.3672258400662,794.9288835801632,1576.6387234172641,307.27105131309673,764.4339133640004,485.20102326029655,1005.4948020299181,463.3961318911608,395.65946549091717,743.5109361492822
361,9357.175299015013,7756.192843385409,1556.202892699915,144.50146473088265,967.8385447262814,1211.0639859991081,276.1148622736675,212.0348112188975,1798.3947770714965,471.1407311848502,455.5456367619925,1231.0690764368187,502.35416767762877,395.2888908358667,633.0842016113962,546.2672907777442,142.27156248818724,1140.5996889343508,2724.513391444847,429.8089126212775,1001.5528309251773,819.0239313569981,760.9139754614026,167.769711382886,617.5869226761038,470.3683686164731,164.9038492217772,367.65824434037523,338.23409442072057,0.0,0.0,913.4354768348769,355.12678993125803,69.73900220714731,457.3131488102414,334.929662749646,350.50571613953906,164.4630143409456,652.925817077192,244.69537823944364,493.4029585941788,1006.9055831420943,228.6658586396586,628.3854696099595,144.4902285402419,523.8554436190012,452.13238093877203,235.2949842793814,1310.4780234024922,577.4543576970749,776.9691030185783,2374.7047216327846,1007.9055122063339,1346.5256928357658,1117.9574576051568,1678.8469770308893,1701.7764415423678,1392.4104404207092,1614.2292321667344,924.5572682010145,420.7901711718224,703.804387496634,210.00339869298608,2225.598811412101,1469.128309839028,532.78217473047,857.6088915833984,1118.117011198335,992.2334190307964,776.1540843819309,1564.3372594060193,320.9880893872571,771.6627108268407,484.40534526473385,1005.8344307453739,469.4889311763279,392.37189458993834,756.4106733261484
362,8854.577731611747,7880.9867937307645,1579.6166648110263,367.0288029610689,145.0261130269817,1200.327858183099,282.58925571283976,211.93519381074896,2105.5211339014727,488.17413363169624,481.1253407557431,1193.3135421929385,426.7114419533312,378.9762556252065,592.558878768094,538.9354196302469,299.5805288648349,1605.1889542965973,2709.4865290084417,358.1064124294678,976.3030290893406,818.9678114333615,787.274386939464,159.74755194069684,648.9952280083712,568.8325205564063,151.66166517416258,352.48523535595814,309.0271763222521,0.0,0.0,768.204435033276,211.98391127064917,0.0,456.0153039870279,333.8307509966985,437.5299039649766,161.04791727895702,580.9213652595727,239.81410962142616,567.4012954224266,1010.2880425718483,220.19267780348804,616.6744992226171,284.228820171669,529.9951221650896,472.7327701493432,238.126406459841,1318.557186834801,551.2176882773057,740.991282459869,2363.636363828222,998.2248973619941,1335.222980534984,1088.5079266778152,1675.0254156683063,1696.7396591755153,1400.254202100989,1592.732950512002,904.3719901296741,677.2122497179969,662.2818900090574,357.0382563707126,2190.0537350281165,1499.6718357713785,199.60134206216475,832.7490378742117,1076.5252334544155,975.2093632831406,791.610627980399,1565.7906015977885,304.8678192188551,769.1595767889701,461.4357419573432,982.6727939464089,472.47870980924256,418.04250984730254,764.3387313246986
363,8810.091358961563,7658.669234220669,1551.8874829553415,446.05233819316175,374.4346248453313,1196.8783548483336,142.8776063454768,292.85551137419185,2806.2656557781975,486.38684077628693,469.30738189311404,1204.334298560543,521.7657587688736,385.7422447409305,590.7958607035766,541.8053515299297,300.11715010886815,1070.9314433858456,2744.991838772103,361.59348014948023,968.8759788638856,804.8991162447562,787.4417938455139,161.21019378275545,626.3162810369013,519.7218854992184,158.5040759012363,399.0555316367744,312.8803711832526,0.0,147.28457912607772,914.0257896239386,135.84864279002264,0.0,436.38093887681686,320.2273959450341,441.9565370785704,157.99745207895813,479.41587482486455,244.20160431642034,1038.3518793970418,1016.0847606596117,248.2126937969864,627.1875405374557,503.32964764615485,533.9476797325959,473.58069414624026,211.05549016699374,1311.1368720231733,569.3896404780572,776.1156991076879,2376.913257518128,1018.3990386535219,1324.1495159048543,1108.4807793664652,1571.0241877791875,1699.4440821367882,1416.2760352981898,1630.4565164841397,705.8601553415816,622.4925657693937,705.7677214757327,416.72204937535923,2187.635294981724,1526.230316774931,201.25570774322054,860.0141266545139,1112.3587393826645,987.533833102676,808.578171278504,1586.3714827080482,321.1640594759818,744.520328739402,479.6434659240427,1014.046324281447,471.0317807678139,395.4734419784605,733.5949831730754
364,8840.530861254849,7841.918914891963,1546.5157232756228,362.47775366702297,386.19340590010984,1174.9020783856813,134.63381642942005,142.7365530255573,2321.4587695605314,477.09349642641735,466.1677226404203,1208.095135930395,522.5887461006279,408.3127292152476,561.009914730611,550.4229118859341,376.2433367648639,1619.5766499233366,2715.7142452987578,656.2667322984009,954.4258430313627,815.9107302326938,780.8341104984215,163.5943063600063,619.2587874505549,277.1844318502456,159.4910593357144,359.5937566024065,307.5805122633785,0.0,73.28084951824331,356.35843001088097,139.30769970829687,70.00312822721651,435.69629328997667,330.97323910560647,442.500537908088,158.1986142767425,413.42600068417414,239.8169832329167,546.146093805456,996.0116436582969,228.32166965223206,612.4134952157788,418.7572915871239,526.0565166700558,459.64998500336026,225.38629678609487,1336.927033436988,553.1479226736495,773.3975379941078,2339.640706276784,1007.3021847498671,1296.4062476307638,1081.7757168563767,1685.6556652868871,1725.7297171143337,1414.0457423447297,1580.927596674065,619.7978955768094,558.7190370873453,689.1344467171004,284.0746306269425,2230.4385696697664,1543.2987053196448,551.6004466531851,826.7125687048995,1089.7502831186912,983.0825976750348,799.8642476420482,1538.1882929529413,306.93530285499753,775.8136218936753,489.6877546363164,997.0046844288561,474.735705194875,391.7463687038761,747.6870782437963
365,9400.547941303284,6464.685860483354,1599.506771485588,278.58406784108996,495.78703293545163,1176.4003270827016,295.4109038419001,139.90740772115947,2522.258016583286,481.5449381178872,473.99090458229705,1200.1665657491687,515.3482488148261,396.7651765347773,621.8977901864251,539.4648966327874,309.2669334246411,1289.3574755079917,2777.6633726480068,929.1376673829919,975.1291619403257,796.3036640259929,754.9596885129138,161.58542298097387,601.3752514686014,425.8192282052814,158.71505193726713,406.7530377854113,321.84328100596383,143.23490433526314,217.47370846174647,754.627091493546,420.84184120626736,71.0792778795302,456.74358948509564,324.6879894961107,444.3503837546127,152.4596549921596,285.0315621118112,241.86242487909692,433.0264230722149,1009.3282956275679,237.9546260090981,627.241063586027,208.79578406261436,516.1353533824781,439.5729732079938,233.83726304874824,1300.9073942596222,549.3382657130335,777.3827667805499,2351.7291992894543,999.9421851869837,1349.2239484123588,1094.0005108059902,1707.8909341972521,1683.103433726726,1394.192747967988,1594.1347740625215,834.0131806300319,345.39982220147664,680.945228760316,547.9741511518471,2212.97827105979,1498.9287498564356,332.84558294239906,848.8387461692641,1084.9285191624235,982.8759085309302,787.6757118373812,1579.8110116350294,304.2890589463807,790.4504682334062,469.5972778767747,1004.0873032330568,470.1446170764521,394.7459215593308,750.675007881645
366,8861.342969621825,7540.342602255319,1594.7872432520774,512.4322154996763,598.0517811424462,1219.7873159771461,134.05271540634567,295.46951005912365,2499.1128036182677,501.4286722125585,465.87340248139617,1226.1485891328002,530.2406053366676,398.05241751708246,587.936068469638,553.2668767559957,157.98664913113362,1079.3351397279164,2770.382159514708,365.9174903128378,972.83631810775,794.7547355652964,760.6653287758935,157.5897936579707,605.8483838957479,416.47010858053795,163.344600177216,391.7443910099933,322.78877092564824,66.45134032600714,135.5161012826992,690.1492688917439,213.55628668602168,62.162648381225225,363.2153164560303,334.59904836990785,447.1437299197512,158.9876956527642,425.0181015734054,241.02084776069313,581.003789134874,1006.2917260860146,238.52917619050615,631.5160781424,145.8085003570419,526.0801631894088,476.78197370711035,238.10837770149107,1333.9733977884393,565.8949178909481,772.7318224724016,2374.9581809773235,1013.9443436119263,1346.1127195746637,1076.1558632656331,1703.4677667779547,1720.5910755400441,1380.2860055818442,1608.0934657701346,774.7145061452478,758.9437754799351,669.1583155575197,352.0102056204533,2179.952340381916,1464.3723349302168,139.24614427664477,858.07447231165,1121.1553128898877,971.3985753295979,776.8366267223195,1579.543054180715,312.8145579178244,768.4932244546578,460.7835523779844,993.4512217388185,473.0149380047161,392.2914892460062,784.9146739309242
367,9389.041893313024,6423.416277013915,1515.0725332821407,422.5073213481903,364.71529062620294,1204.7710079454166,0.0,300.2014651471229,2448.0184742803694,479.52306327886254,460.7918878550489,1225.4073078146803,511.63638544086666,390.41029015811694,618.6060807037035,542.9046360577274,371.417243429864,1641.2773644468095,2741.9037078400047,645.0813170162658,965.457144901612,834.2701347241318,750.6984554887723,155.48500329539877,588.89522393401,266.4477137575479,162.68044699489667,385.521538349279,310.0168397644168,135.26233336531226,138.01752991969136,561.68086055749,275.4357607630336,61.00238033895868,436.9833572571903,334.5397086736417,444.4699308676802,149.85269856223104,568.5289531508959,230.2969044580986,353.7992862202185,1002.3537992687952,233.2657131071236,634.0015491736787,430.04172991264625,524.0313563165257,452.339157485683,224.66243296653397,1320.4476870795695,562.2248277042085,747.075262101903,2354.7888466627064,1024.807261810561,1378.4681351421418,1106.7016940738301,1688.0452082916986,1741.9372875378203,1383.847274784519,1589.4888686519223,617.8422607337768,548.3286732203597,700.8647043691309,641.6403215920989,2190.062344427894,1513.8168801997451,530.6864725929977,872.3887571207614,1120.4774000537545,960.1721744837982,790.9945826344308,1560.995969155264,312.72002523774006,782.3944048960816,460.3433636642046,993.3878196716564,475.15211524072384,386.790173990188,755.3717500257549
368,9026.136987582186,7431.265950989642,1580.0906008847835,147.94281036046596,658.9630851986614,1208.1798966265694,204.46241850330958,304.268813007416,2021.4418102177117,485.37069654787143,470.44868258905086,1213.7722503500977,454.1916236650973,406.84789129059993,621.1073014368311,541.470857715834,378.39791618540875,1201.8863385827915,2678.0287863045783,647.2909915685565,963.8562256335731,845.1634510464984,756.0470680475224,162.9704725763247,625.8199449910785,504.7405301901921,152.2829392004234,378.0950443408544,323.7230606357698,0.0,220.84802763296443,1127.1784418789834,646.3043529339592,136.24278861735073,448.09923428029674,328.6599051321197,439.3700287824083,157.46683595157538,647.77468975399,238.11722828853163,507.4928428316023,965.7259836061547,231.22853226889168,632.2518911965944,199.5862817814767,518.2439223924747,436.0640497524355,246.6240497775305,1292.4028828546832,556.5684959343189,757.2983647558831,2364.8348861496293,1012.2954855465366,1369.6111283491712,1085.1313656216735,1695.1789785881706,1710.2642592469463,1391.8256697481984,1566.722925714116,483.6293898620595,618.2779457464245,684.3532398162316,134.55789739301056,2176.2314131431754,1502.9227655665957,66.42804979947246,823.9635101223539,1098.148926991801,1027.196195925569,797.6671518330475,1597.0566413063764,317.41397172304175,769.1308406442392,486.5372112307605,991.8026629974651,472.58191381251237,401.8787559009642,768.895637354701
369,8712.29486716514,7322.326374509144,1581.9931276518873,411.5250408521413,359.7204360414889,1193.4038214890295,294.44770204709437,295.8386728913483,2417.0786061226704,474.6553637879631,469.42117487881256,1222.454669964177,365.2803464971728,400.7821449580457,592.0410743242695,569.1439066756413,381.2487511318842,1061.41959189566,2719.3223314962916,295.7896931641733,963.3978629494748,845.6894128101309,758.7582601547575,154.8795496955879,619.6910906720726,497.94342060333935,171.79232857820512,374.70570023853725,330.6915721418941,68.36835518049631,78.37456519923569,1214.4977202955536,68.5488216362521,143.0882827607498,445.6854167028175,330.5853044064677,365.2137757860304,158.94062227196977,350.14421748529804,237.3248172464979,432.3855913834661,1008.2693884194318,223.733590678214,638.9345088893141,495.65000053130825,531.8813992918775,452.4638919684038,247.82200277716814,1318.5342700759088,555.1441002456152,785.9037615740745,2401.946989169923,1024.8797491921093,1320.6992688030332,1099.2777980193466,1725.6138306926284,1714.700188879008,1406.2091667087325,1640.19379181417,915.3590864284224,831.4651714504505,719.1171652732982,270.35778820482705,2246.721716030192,1463.8384592713262,539.4755645948557,859.9335356059582,1094.990615280548,1003.0960682736193,772.7404855512827,1585.8220182628195,315.2824189553966,765.2131000706298,490.1797831471645,991.3944868475397,489.7071050853929,406.73833065421616,782.4659182748736
370,8419.87522406638,7883.485815690149,1574.6672347803737,152.8367640525273,292.6165990100591,1217.746238531585,282.19280953582336,291.0025964197093,2811.4566907379403,481.82335527652856,455.0643818552786,1186.6139357095622,446.6634196992042,408.0467122897809,602.2001551167868,545.9815810955928,214.78450313534836,1150.8000746071473,2692.618321069888,426.3738362190761,954.2521778872035,842.40771603177,767.9310168211596,159.81222605779658,647.0817119567532,417.36720029816775,159.78253067403136,390.6271843617235,319.8566165908476,76.82324991297,0.0,1073.4042427417958,290.6168466081516,212.7865637055933,451.7219698903522,324.40948844202995,456.59289501239107,159.35661578389204,640.2623183674829,245.36277695428478,557.2368136657532,999.6236999261826,230.94140765596597,637.5311777782074,423.79755582175227,517.6837567853491,451.067433183072,229.62428970072054,1292.3004129794624,566.0948181074145,766.8958623123605,2370.8766892855238,1019.4912739005626,1351.5597037082807,1109.305640383636,1720.6998035907434,1713.3315444551415,1418.6114464079344,1641.0876096425527,417.73055211206395,426.4422063949737,664.7520366917382,226.93335063844816,2198.4584124727216,1507.2522636777073,571.648912659873,840.0025338608573,1099.544676607118,983.9925789482766,795.1637729229622,1575.0853085869978,330.72546737867276,786.6155270255601,483.6045510447898,986.683007929467,462.12955343418474,388.70155441070153,782.4970433147258
371,8550.513531028682,7870.584093549549,1591.4119832048762,503.23747943949826,155.40827295690946,1201.1928295453222,139.94420804029772,284.2382428600015,2374.0818756542467,483.0468382152039,482.38441276223284,1221.0815723488988,520.6968058971713,399.4019964233927,598.9619468313099,565.5973565844992,285.19802771319587,1136.6826581370815,2733.2731791418073,443.95936684887727,982.2428052561908,809.587195004803,761.8780129126404,163.6818100057627,636.1299325702439,217.6600730891163,157.96390051449316,385.07688752736163,333.2016412043563,72.02438347835233,71.47833554568341,1143.495264016312,433.92940822370656,73.18644042885302,454.4433246722837,332.9129495833968,445.37061231548506,165.1577332565239,441.9387196216346,247.47177595493645,698.9242747527367,1012.0637115397974,232.89414144396466,619.7377121372297,205.8206683726532,532.157843077877,461.99892050011397,235.58354759565515,1322.256046985955,546.7223632849941,781.0534577645648,2365.498228908346,1030.370812346363,1323.6459521672366,1083.5236906986636,1725.348996760634,1751.569900637561,1403.1809186723842,1600.1110186640387,686.561759141611,598.0389436402105,658.292471613344,206.3776402270359,2183.51560317839,1487.3741230216078,285.3358524777238,862.8062327242062,1131.8806215708942,999.0997139250035,788.9916923517293,1603.1610242506042,305.4175540096543,788.4680391583618,495.6807430654708,975.5861612811882,478.67165842644374,391.13179143014764,771.1229200167775
372,9060.014096066378,6535.220165745182,1591.413205051099,277.0108077408816,608.4800222669028,1195.1879224799552,0.0,302.5305357086372,2549.6668583758683,478.96749854054383,466.8443144881099,1199.2194643693022,450.28009800367454,389.55035076337924,619.4164626920071,548.7327353403692,292.5503572789354,1834.9471176957863,2750.759658329732,571.290128804183,960.5208207237544,825.2152034201799,775.8108677223005,168.02357586903616,597.9134692045532,555.7796100699654,158.8589984514348,391.0570863136582,319.11748928352347,144.9099778587768,0.0,1001.5778729474497,346.21469921047816,72.36664561726333,459.66299426242125,333.27211897300657,211.98881412370963,151.2987976053555,305.4683993848814,239.90652536389905,645.2899034278462,1006.0471830239985,241.4061269569521,628.0471849287253,145.0936733876588,538.9414452794932,452.77846728299625,234.17978649161006,1297.12817780377,544.2673347118348,749.897728896577,2384.9982089410796,1005.7356637417789,1366.3547949105441,1070.731665809948,1712.8204787734721,1712.825074017052,1389.980994898717,1582.3019921730465,699.9759856129997,714.2600880816058,701.4202879821512,416.7272029509828,2220.4010788028218,1518.4215625563277,345.90679799975044,847.9773782517867,1106.8014704407942,989.3391132242846,804.1503693842853,1602.7555988882932,333.94886729538763,767.7781071002855,482.82857974326555,975.6902697078706,468.6057727465101,408.0042464217893,770.3173636069462
373,8445.722490654807,6399.469648072636,1595.7085448377968,513.3571524727458,674.3505294319098,1175.7803209055874,350.2843896225564,292.08821243326406,2615.647307316519,478.43377862276054,472.6756668389605,1189.8965812426156,552.4421957247496,387.69128201605105,597.8519907227178,547.3436452933421,0.0,1216.0033070666932,2744.073159258757,142.81354876077728,949.7548377531148,811.2866973274217,789.3723921626718,160.08741296685304,625.4091453826883,572.6557153925772,161.88780965367246,392.59939894307774,310.96737096544945,0.0,140.4673954981307,1935.1394797907521,200.83010676038856,0.0,447.6694988008577,325.25830519928854,434.79954937355905,157.90905249443193,275.07239342549275,237.12238532087105,911.1619071255058,1020.5051512456521,241.23036375999277,625.9942653615776,423.96211867037016,506.7475998454772,460.7073627704023,237.33953550112506,1323.4480982005173,551.7950525153572,756.4235313101814,2363.82316388007,1021.3481197502457,1348.6120140355697,1109.4498876733933,1676.0870155592156,1733.0678755634565,1408.6674116127883,1605.3606914118182,624.6538154586839,473.06521975978706,688.5292168534392,398.1243952494751,2219.522446887176,1520.7060346588112,564.2415522330796,862.5382096363709,1103.43904428924,988.5407508998693,767.5678409457187,1556.1384932153726,312.47060921887874,747.0695862950226,472.1588323235461,1004.4703780702914,466.9879878580413,397.66970229956655,749.9970690734597
374,9553.160551675632,6987.292321165921,1531.1749508448434,279.56455612099694,422.69647794646244,1194.4166792545477,135.49081211810415,208.73118431135617,2545.589725606438,482.0117929283085,472.0504181958537,1228.1964350049548,293.69228100619785,388.7223586974204,586.1036582352758,562.9760006575746,371.127020705032,1278.551383710897,2735.0417198419077,647.1407685976687,957.5944993419582,811.701933850916,796.6766702984444,164.07041804727447,599.9557622480413,472.41833200212733,173.17963538725687,382.20789457882023,321.82374101618063,140.6673375470552,199.95140592396695,866.0518084127594,207.00130977606582,69.23975690950205,441.12351138330075,336.4597006413143,428.492260115731,169.06551508927623,339.57282106355547,235.10339709624466,355.6888373262767,983.0284799936296,237.36663063212336,616.4849057609081,343.5401386942408,528.3583079700746,448.95115217565615,229.2269430394448,1299.0000208811923,575.379962552803,747.3103267089025,2359.279048059514,1026.0490797315422,1329.8031399737708,1077.849166793051,1753.8935244168708,1671.7969889620585,1424.6356951308471,1622.2890700443536,908.379821200413,490.1857888389668,724.5726451089122,276.44692514731344,2201.6247575615444,1482.9485100442914,421.86651900489306,849.4684953230004,1129.2206033873929,983.4657367992256,769.2015680977461,1616.7507390362553,323.54960830056825,752.9478674241584,473.73674806461446,1002.8019726867391,457.1932619908208,390.2503767572956,752.7732074504274
375,9433.600325499068,8004.578816383998,1542.1024763746932,419.8229048250812,147.87099325035695,1192.1680607894587,0.0,63.05709379221493,1927.1999893380391,481.42712942557205,497.06043295173185,1206.4630514794526,533.4636864018818,396.8400066568409,614.4500904553142,545.848410427377,302.4156624774026,1075.9840083958318,2736.2012334184747,574.7458337291791,971.3664591963743,796.6358092278437,751.9624293947526,156.82570726088713,624.7922309264857,342.1853691311573,162.60298684441298,373.40229387472107,322.95208090381004,78.12373325008726,67.28444865143535,984.5594007325146,197.59394227871798,71.23708152683454,443.27680075378476,344.8138917498421,351.4042808487065,170.01566384046947,648.3166763739047,236.4022154105789,626.6587396145585,989.1545501504038,237.93061314481355,643.6309341048727,280.07195843828714,517.2226170642234,471.9343351908614,234.54731817292867,1309.2744748571015,549.313640931892,746.5799011044838,2372.0726271592484,1048.945897426819,1324.8419660618176,1091.8265435705298,1703.7933200001469,1683.811361868272,1404.8731136528372,1603.986003193975,903.2755488058602,894.7075311326117,691.5006407885174,151.63053720503066,2209.8543920736324,1560.4356611217447,332.0532499874678,853.098449202454,1078.1419763626734,979.4513054203774,748.1914630644984,1634.6027863608665,311.08375492963154,753.5950219877186,480.79022779717815,989.1873272059152,457.88634000698244,399.4453340402809,737.5759060316603
