,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
635,8866.40348537838,7676.108290219882,1507.6741703704113,290.9182599036152,380.66349890540437,712.3496074002128,206.37553435722583,153.9617013418429,1728.2097614235877,494.7496332307311,455.3491840217468,1182.6696270199664,430.80549320771587,406.3761102485248,596.6273713606597,564.8603153557037,359.2158873511511,1200.7027886142262,2686.3015300088296,655.7417779765668,965.8291331704029,525.5083399991222,779.7861743846544,167.51804941361678,611.9380925676973,366.9687453798731,168.28817011866352,385.24591150155226,322.4950387556289,0.0,73.73293077103459,1787.5748591274275,575.9133048066226,135.3429897109761,438.3826913641303,338.66374861823823,465.4367777325293,160.41119968286478,665.7365481978431,242.38856247691206,724.0640081260542,849.4729665438358,230.18393463061796,634.2098236209561,562.0801273565685,506.49688496365604,460.80200555775167,235.9049629169445,1285.0895049676826,557.7838342637126,778.6367079172959,2377.904295216071,1034.4890815007693,1392.1305251026351,1099.5656028628807,1752.9135438261578,1701.4158014218472,1437.118574645675,1619.7926075416399,904.2400979210637,901.0964674717958,701.7881994147855,845.1419121643962,912.1820388121047,965.9368319603036,696.177680569829,830.5595754406069,1150.6221538328425,984.0107116630021,788.620085267629,1598.7483892075338,326.5176088333587,804.8422437336892,483.9057274649841,1040.182056625384,479.86844049599165,401.54544826025284,782.3893247039975
636,9184.619127768252,7327.432474413361,1424.1621664849943,365.6393133809989,369.2422661872208,637.9763291592235,139.35125213015988,281.2769075961435,2155.455356110933,496.8164795776619,475.3049287031605,1212.064653561819,296.9089992392468,395.7949663898479,603.1177457606653,464.4479468191298,230.11634864891886,1617.2974187509749,2707.8187577898047,379.2888197963652,869.6081013640244,700.5061970302361,783.3237533852496,159.01172787791535,617.7898510190063,563.076972097515,161.46876786816233,372.87196566819324,316.21777351186216,150.31527359760514,71.05366992151279,1531.1504749548021,353.90830965617937,139.14063144006343,447.9322686084296,335.6066078786465,444.0968640665134,161.57902994162242,285.230208780549,251.31676577033915,422.40119013731425,999.9004487449183,235.37094695360344,624.0108377773577,579.4029989414954,500.550228420462,451.6954282985214,247.89470331420495,1341.2097676637522,548.6848329550395,768.4162414996697,2333.153966885809,1007.1656711705955,1317.7710767722756,1090.3424805354296,1723.940187857588,1702.3625193870876,1438.2106262441475,1587.3904472125917,830.228853484862,742.2963781649034,672.8972893988773,209.28710550289318,1447.9471159555585,930.054840481674,685.5143954589554,840.4528462836414,1114.1967103427576,992.7568115268557,779.516783530396,1602.7009493623955,315.8413436286381,793.3801044457972,471.60795301448826,1000.4591892130054,466.4682825083503,394.8193573700166,761.8954700731722
637,8884.962992620469,7019.786094396197,1433.2824725445664,353.8335657702484,375.79725549669644,489.09594457788154,75.11352740357081,286.4505145633759,2237.588672296839,485.5354772281109,313.44970066029884,1218.5973708482616,198.91964087147176,401.728102490271,625.261095177023,562.9634661291659,369.98497083921137,1336.983039069742,2746.4941488554623,514.0920380406252,972.8126642605749,577.6468823142046,760.237995810578,168.97990413307295,625.633387029774,412.2263133817392,167.1460062984897,388.2605488758914,320.1630042314315,0.0,145.93990462112083,1997.967449517689,477.08795995292263,278.63500995004404,455.0340048459099,337.1514693622339,449.49743579578853,159.7288445301856,652.0002586555524,234.06084293918894,908.1847976824937,1011.2484171047889,228.77591015016054,613.7197645006688,592.1610462234983,533.7597428727106,455.8797706165478,225.30655025363427,1302.9191718247728,546.6085082726012,762.5231123249577,2343.2062769659224,996.8776598632141,1357.506129302932,1079.0991050237158,1710.7395354947803,1731.0151105998948,1417.645278305714,1579.7466379057967,926.7177736937258,758.6342098589611,668.2845838535911,550.2218361323908,822.9060635428875,757.560097743223,748.3049358759465,844.3667083123188,1105.323850510468,993.3692609399229,779.3035876910291,1586.7382706114472,317.95648259754023,782.6116918972562,485.3225538977146,990.4662026690684,465.4853816214032,390.99177812577955,757.1207648286867
638,8972.955721971552,7475.967762735301,1279.838636034148,429.7345495662556,361.9334316464844,625.4183502071859,277.5148666047686,287.92868761851344,1427.7727778215926,487.4429455724148,462.76352169270535,1178.0834255946934,512.4208389782236,388.5195579317234,589.9300395826574,577.1263226575136,215.97028107220305,1553.9048024651674,2710.223216868354,503.97734137913557,946.6180754613717,830.4964055279538,756.2886628023242,161.0139398719574,613.6986163264261,421.04401003942843,157.02635594172946,389.1576352698094,322.1823337578959,154.01906362862582,67.63478733185336,1411.2002115032205,717.6722713703174,76.53726369721453,453.03197182658903,335.85727890494184,458.79314146341625,163.4048038961473,483.4973938578454,238.2801283426644,839.2851022896998,989.3234323881007,246.57168086513866,633.5015012297151,564.208686682577,530.5536913500617,449.5411611328367,234.28731198547635,1274.1628632210288,569.1801028285774,758.2227410241608,2387.257092882995,1040.691072576722,1333.241070723514,1117.210062800048,1737.0768593522002,1719.7905037070577,1404.991257378051,1623.336206629656,916.6762763310439,755.6379544846856,669.8061196375223,479.0576308792997,958.7951626405682,801.3020645946846,684.0530060179254,831.8493632868262,1128.7324438604696,970.5254992834895,790.0104180875271,1577.0074656543711,320.01712121287295,781.3205853775938,471.94889340666055,1016.0548491073054,461.13010102885835,391.611600896009,767.7069993742507
639,9422.239826138522,7529.77891313895,1103.5731947516063,368.5207431177563,283.97244890614417,643.0679285113966,144.72741588295548,292.772371039155,2221.259545393661,475.03092218670736,397.34817989401034,1196.2829461481115,515.7632993039794,384.04522795604,584.4361003209272,557.7459548616357,151.92121975541636,1635.9676589885669,2695.4795545370666,951.3749957297762,950.0527220182825,742.7271173880748,767.6892667345912,162.15391520241698,649.3631542388769,357.0574042656104,155.73964503744634,398.440960390374,319.1191310180575,0.0,153.26576589069884,799.001123681193,510.34859123740557,285.6994536332662,451.9263596588885,336.9828840386381,397.0036565853442,157.51607000238954,645.2523118271178,242.7606357978982,830.8825327978772,774.5158344764798,231.7316107460174,626.8446489485444,575.6497630640675,552.5870071982148,445.3797383103031,221.77729605139075,1308.4944872521041,556.342404720267,755.8149942310008,2333.0648862880303,1029.038084757647,1358.2917766620967,1111.9602649199323,1730.1342889183159,1726.1835213287036,1411.4337962910827,1608.559603751041,682.4716641249913,696.7217788047437,681.4092649782218,759.47143934107,1095.4863021790436,978.8603299878988,1105.0154539768673,845.8351534591123,1103.5247447603317,993.7679937937421,763.616719381604,1603.2057454865376,314.9851475582882,792.0463041288415,468.33421960905304,989.1104361193686,479.26924307902664,395.0250134394331,766.4730539435881
640,8653.902113068589,7533.972178361634,1443.8309555709288,511.9219242829446,373.8490376815532,628.7314248215077,222.67252153720864,298.8423194156179,1747.9359073170413,485.50977809744086,455.7279087451092,1193.5286819726393,526.1944595554298,392.01252819333195,610.7229059370352,562.0721860460632,222.06099305660683,1609.5973927432638,2719.6353778714047,494.8788363062807,982.9503446650709,654.8397287263487,787.5635397565802,163.91337963850472,599.4345533930493,580.9659323458466,167.0877213784346,381.4765336735577,307.97114495583935,62.46860997114878,139.46054377606822,1053.0429071116,489.36303186617306,66.69734422736644,459.58156176252675,342.5795740495727,452.1639394247578,156.39097601096626,639.0560196826876,234.8021972841208,634.8763378374367,1019.6283289754614,229.7045182529411,632.8533708883404,502.5467517549038,543.2431232052495,447.22849000721124,218.52963797399605,1325.6167008802265,559.3553817895247,752.6246673671938,2388.7052461799353,1031.1369601022002,1347.5360889078806,1093.68900581439,1766.8800703439083,1717.760494127183,1423.0726780117461,1655.1400817332033,825.7139492555307,831.8259977777195,692.3841221472951,479.437734644973,903.8066657643308,1129.0163137879013,901.82023548851,838.1431792414453,1143.5419959898597,972.1378437717215,796.1900688582576,1561.5230074449596,318.7870020638392,800.1626913688456,471.88480911538363,983.6990017177925,486.2233040744686,391.28732442206774,753.4737479390153
641,9410.809713982173,7519.640704986335,1410.5816779407892,427.8124514653604,439.4613432286203,512.156509552462,150.04429362240023,300.24835910159186,1773.6667407494785,488.0601313072116,461.4096883013582,1186.7643040659555,509.2945221553432,388.6926468996094,609.7737005822534,563.1706453037868,209.22737530362411,1643.2280013984127,2737.7428581087916,516.9835310492977,997.0220939505814,619.2402743802286,777.5370577664023,161.31874330020287,629.7212300535476,442.8321735535344,160.46781645727418,379.41831094986895,322.32954416781115,144.0934917262307,0.0,1306.4226775825168,553.574019867038,67.13699104969162,450.07896332065457,333.5393695581942,450.6212926162204,162.55724707758026,653.9887608260901,257.3018584291209,437.04223166557586,855.2730367122866,228.40033392181294,617.1291451184576,418.0782835048118,525.6725905867561,447.97878172863636,233.78052638513157,1279.842138601379,559.7493662090835,761.643704793462,2360.0704414583893,1016.7570420101188,1326.3042242298898,1084.436868275996,1715.8601458159656,1742.3318801785795,1388.885114320306,1591.712559275717,918.1087980771532,474.30185935381024,678.7537479456784,685.9515847448396,1006.8402842299934,886.8984183006667,1171.1996049461081,854.7696816199891,1103.8885308244414,1001.4537925001482,800.7765646743237,1617.1670544897263,306.8154676670363,771.9381632181995,468.9872626650422,980.0092213536304,475.0857072303226,395.81101934192066,771.7534896547381
642,9415.085557979779,7471.325767194478,1320.0660300427048,508.8937315125405,375.48434885990224,494.43614357121737,145.22392822606542,135.97767496485682,1707.5842027116887,478.4008807209387,465.52497605293513,1215.4448358390243,298.49640622250865,396.5471974362362,577.58249981493,550.9080488069964,377.99175861967404,1636.7044993052782,2687.2283246827387,586.5583911839386,967.4452160091558,715.6811087281931,771.1912948974064,166.8624641811211,608.4891939577273,491.0916790628795,163.60284526094904,393.26927134201776,321.04086804625456,135.01883917542716,0.0,1279.225566706585,373.5166282578274,200.51463296624198,458.16022608570137,330.9572012645928,450.49541038011364,153.29929562056273,488.33844919177943,239.79932285273856,588.014853585481,984.5481351519048,221.4570962297288,628.3246437328461,576.3154682724842,519.4219066971033,431.1259960301172,244.05816537887338,1300.2455351522128,575.1315243727397,783.1048899467264,2401.918865533227,1011.1767512676689,1312.1876379663172,1113.6324029936043,1731.2910789517132,1702.5161500036818,1416.000104902018,1600.0246069121217,780.4778215764879,559.2955275444524,686.1722286803657,489.7117576775879,837.6483879957173,1043.7583840884329,903.4268479519956,858.7492995054439,1084.7315621879795,941.3854292040976,784.1860313401403,1601.69780508544,316.41026240195976,780.5896998725717,485.0496142285649,1013.658552871603,465.53299026486866,389.5242631199661,810.226222548454
643,9434.78206710929,6921.41451274693,1530.0033843913202,420.8933208047966,380.63811322310494,637.3987537802707,149.18678893280756,66.96669939624326,1962.0562015120524,468.8469744734019,481.3883316048149,1237.7908162284484,298.31420886143644,399.73924029115784,609.4280073372133,561.2103317650166,368.5115158022553,1220.4823124497887,2707.193438321279,646.5295202925308,959.5421206881215,674.0917129644663,748.8707894854238,156.81270397251302,623.1129540333437,579.1298691086176,166.15960009745572,385.94476188042194,322.7777069556364,148.22856073811295,73.46746558397975,1859.7193883194534,695.0507774585752,144.56344989592486,444.9968091552749,319.38393899583633,452.0223076621048,158.11459198201933,447.98111384261097,240.83728729676469,636.7135848211984,824.8134765662392,228.6865686028892,628.1642481669528,284.9442908091873,523.4228099036941,440.6028691586773,237.10958635095034,1318.426429226713,561.0168025831551,752.8161790544292,2370.403293150069,1006.3502340480047,1347.9561960905833,1100.2334288514423,1710.0887122608501,1703.8552116096566,1423.6089118916143,1603.0374836062142,922.8698162994265,676.9576137563051,679.6844779932653,602.4675693321093,1037.9751331104171,777.1653825384517,760.821729630697,831.9243963490203,1097.9796566612663,1012.3053105097451,783.3210286022074,1585.0057638279234,329.0865677052816,776.4828747848576,466.42964538108106,990.5856737174279,457.77256985062655,385.81337453489346,778.4639081171754
644,9523.9564147143,7117.520634522354,1568.1679888866652,193.9717964445448,371.6377128141744,722.3732648787104,264.5340093894348,270.1176297633947,1712.3430114136595,469.99811114723883,462.2758252815452,1188.2216039593582,514.8213932907815,390.98124821551437,589.2386903304248,554.3922193855094,204.31991956361506,1832.456183351549,2717.9915008549433,632.5838992206516,944.3312066817792,605.4078041571697,792.1974294146501,158.50351688909942,619.9224135089745,404.93170736800755,159.32767357916262,393.77251416888237,315.44954116887874,0.0,140.94742251521922,1400.2380667620794,443.1470374041067,211.25069949095956,451.6513601107019,324.3857115265959,437.75559604227305,158.76075178596162,645.3471521980129,231.7758432151387,564.9755983837962,924.5644603414465,230.67686522430154,631.4018547650386,551.7083003021556,507.9342024109893,456.85096526965685,229.41214745755718,1283.6901926394635,546.3217778223826,764.6235173020636,2394.31318840959,1033.1270763647863,1338.7340150677935,1116.4426754922158,1692.7643822551565,1689.0239607893525,1406.4797576492476,1646.1110544339683,904.5584741577848,749.0751555159707,707.4201483605448,414.2644988045033,895.8487487733194,698.6589370036654,624.1900290642619,868.0381041013172,1082.687154568957,967.9962752898508,781.0513999119466,1605.5868621163881,327.2282256555969,792.6940340420728,479.2732006739648,1002.0753086034306,471.3410577919815,400.1245899608356,750.3108437057788
645,8681.954280189058,7620.742205208938,1329.0519878254484,190.33903119490475,397.5912539867992,639.296885279214,139.1011447759798,309.34270816731157,1931.1232150551689,491.53988134210556,247.3670846114647,1212.058548276355,378.85185640285545,401.105492098874,571.7676962106864,544.4387506929147,372.89653913303266,1631.0314360578632,2771.5016366351215,865.3670239138156,960.0341447730796,731.188274820077,729.9303252436977,161.1179241407837,634.1152003686183,506.26915474932116,164.4323679714572,382.1022686176077,328.99618865442915,142.5979345389241,151.41752414075327,1378.0710013580178,429.978730815189,0.0,470.1576446224731,334.5922712605136,449.8401135301149,162.92122674473154,647.8718410752317,250.934546528554,991.7909016568361,1010.8470299429201,233.42658639734117,659.9686678695637,196.99515476096957,513.9677952188994,447.7098694043445,227.41918464493983,1289.2817374578165,549.394173893425,763.434307349056,2355.950257360479,1025.0877201854037,1346.4030504264956,1095.6265309329444,1720.4777651090076,1680.4893179864878,1404.2614249389612,1609.2152769357522,916.121324463993,340.4235279865501,665.1888125247872,889.7539398461429,1096.3520895942202,904.6170696266124,669.1514096260327,859.2597464817189,1110.5672733270346,998.602044815823,789.9620004841212,1573.7448534044393,314.34376347787514,789.8494395601083,476.3885492550844,1001.7154586350232,473.17328961597093,399.38478470863913,763.2496141032694
646,8917.808259131363,7483.552248457706,1348.400433738258,149.1382381715294,377.55469427571416,576.8050164939214,139.6466133105576,294.51778867955574,1988.6261106827983,473.745127652586,463.54600088888276,1201.086525602435,287.63286443104596,387.4314936549863,613.9108483434849,558.4305629198124,387.7613457291424,1564.623462596039,2744.3367361495702,1124.1643720687052,958.768904284994,626.199343167598,788.8992687226041,161.6952397304556,630.904544538449,412.8497238738089,162.27055478631155,373.75880293983926,306.9858330037927,65.15890584916708,0.0,1411.933113186556,575.7510938486495,0.0,445.3154379264831,328.8038225911185,453.0155723830626,153.20221734614682,654.4761044551745,237.86903069318927,556.4313702098829,930.4143944549672,231.39525990971654,627.3915337137828,430.352261731681,523.5460450452651,429.7153986763708,219.33083362016788,1255.910691708302,547.0685270021208,757.6310020072299,2373.803387348257,1010.0046338396862,1334.8815013997073,1104.3314392719276,1733.3160417285555,1709.0487020554006,1380.8466166146932,1634.658729180155,928.0984739259167,608.0144925552228,698.8206833674832,682.2818455430931,1025.5072171959696,759.303840032831,816.8933057507028,856.8244402000863,1126.246353102061,967.5693195569288,814.8263221066103,1552.5013934526266,312.0363135780908,778.2163140340169,488.4464225249169,993.6190423461348,475.42129566581616,393.8535442507714,780.1548193282999
647,8731.176120635002,7443.90892813001,1512.9870515805173,450.9423919746747,229.94279031442375,626.7729125858764,137.42898018514603,215.53004287536638,1618.5866690732432,482.9827702115206,465.8481498753573,1211.177930369417,511.44112756058297,390.2242490764256,618.2694874821727,567.0613120571293,379.0461624894362,1521.3176387631468,2704.8059497330464,488.45557135827687,962.8270703033542,817.2992469916285,777.3326549134944,163.29535963635158,620.9834668631144,591.8451889272317,156.98452929250647,400.00895487515425,316.8314505786973,133.45995375950713,151.34697311841416,1648.384358490052,350.6796044133231,136.98134141990107,459.94040430810315,331.96425517314356,449.65692171560136,160.29990403447232,670.6945047496182,237.41459487202798,697.2869045009211,996.3326978189128,222.9706772816054,628.1794379451419,440.5085572356269,552.0128050405384,468.209954787631,232.96709450278618,1304.2734883772882,552.2056855441441,767.2535364494161,2404.5156691912644,1012.8376780291716,1354.542452255499,1104.8697968180127,1729.0168782710298,1734.3015468356577,1402.737280669343,1608.2942061812605,907.4032537538283,545.4333309683069,646.7255728287374,350.4624899383518,903.636518383231,912.5699675014905,755.4591914828675,848.5157818963883,1095.113515390058,943.8612057566984,781.0022380573059,1579.3235667753543,326.0936247447731,782.7221217771541,469.2240737498998,994.0521555967108,474.6501567957028,412.0267278662043,752.8581892740459
648,9370.786068835128,7489.596961637637,1264.4556201917974,275.4828223873834,401.7118678181547,487.3807599523736,138.19678768526018,218.21662596213685,1880.9417617014901,487.8882935089243,319.3189622208363,1209.3176162010222,450.91907805103585,385.0775681188356,614.2426566848434,551.3108634973058,301.31230102115376,1337.0556604808837,2715.8293605090976,788.5915675582638,975.6956999429436,813.9744978154982,683.3927721250083,162.78869019082623,615.6127584906525,568.0612613576594,163.42987361162318,363.88048481415876,317.0162909762109,147.8755319657426,0.0,971.6634314352555,572.045473707967,281.41046135652664,445.6247305271402,328.949338397526,450.4682295995004,152.8308137211095,373.02998250005487,235.358184543371,977.550578375365,1022.0520562491365,229.67193492708077,620.5800020945707,577.3176228247759,492.5505772509673,454.2381561419586,237.12509183836877,1304.3627416927586,558.6561369871281,772.7746708129782,2352.839170665652,1014.2484105739243,1342.8693172084738,1072.970031107253,1743.6874815535964,1696.3768739354746,1408.061744107214,1603.635074157849,750.6444397866475,909.0357372497068,683.6035223871828,329.72377473106366,902.4939219237131,769.1526090153319,731.3455167511584,851.0926383371075,1125.0733515395593,963.5863065333024,793.996730466397,1597.170342578246,310.0380005696694,770.3536201736821,481.39443600370225,991.1186954753495,468.5657754337397,413.3140333856325,751.7430460941082
649,9146.664328345889,7899.4997426298005,1373.1536224894971,521.6336365203747,84.02800166293177,504.0302110504828,305.4978576648795,299.72189595758675,1537.7338736313898,480.407288068415,459.2696012997497,1184.7870068773018,430.7434335185448,381.8500991598502,583.4002520548777,560.2982162386835,371.36004853472093,1690.134300229106,2674.4023889218424,952.287606532258,972.3575638897624,519.6966735758135,798.4951588885511,163.22482938146314,625.8708116976039,567.2158709187142,156.66914142948747,397.4857476366832,324.40224371801463,139.22230444804813,144.82940940623152,1387.816837375659,490.33832395898185,72.26159526238433,440.04521601003876,337.9470109624495,448.26660122132535,173.92327714843822,648.7869321231607,247.39388146506315,790.5068829620236,970.5929779113503,233.8066676474552,627.5138057336104,343.8935651560696,508.6915681647061,471.5208708770583,228.295397762751,1334.2469677742965,561.488195536427,755.7438526579481,2339.1626594422405,1024.149209422029,1338.974605493226,1078.9412111075649,1662.144796547219,1693.038731642007,1408.6002415645382,1606.214907963252,913.3054731063099,550.3808310298107,677.4693852017285,557.3769042012966,831.2039346498946,906.6391378320335,756.641383315407,846.7137317201326,1124.1510038533509,973.5053583617514,792.7361113657074,1588.2575046568295,318.53232185052286,792.948461495438,472.8104616102512,997.861564555214,487.24798398128416,392.9396541804371,754.0055408695914
650,8645.460213968328,7408.850577987289,1331.7958902933526,360.37729898924437,463.4232330176507,511.73565759711903,144.96179629775168,288.9431462276178,1845.5131915850598,490.3668673048678,470.10566704067617,1193.873605953994,511.4532523576598,397.11163519520966,611.3194272788276,539.6390500086172,386.8797279779346,1541.8133124834183,2719.1669721069043,648.8482536449796,969.1259728621058,679.7745531213819,777.8198552115543,157.94015929858904,627.3758569441895,586.6274862124475,158.6555322870633,397.3756186309963,323.24356652810854,0.0,217.6030946294274,2049.3427479351203,413.1559918916114,70.06971672716627,464.81833972132364,331.47998852558607,448.48716424144897,159.1004176163924,673.3094131867103,233.35334595229102,608.606029722752,783.477262626345,233.1959991458826,620.4223399719534,341.13699087952426,529.4981425427959,475.20243472981065,227.31381820583078,1300.9064901430102,560.8461004350371,766.7768338662589,2387.289724918177,1029.125084331561,1378.4668113201808,1089.1782744333352,1701.2325690983635,1718.5931889597634,1408.4353436172137,1635.3245199626485,904.9458352342294,616.2465176698012,661.4316565902823,412.41270667799574,742.1806855077341,1060.1828619707358,269.5104878716647,867.0927028030351,1095.9955735367494,985.307281295594,802.2449485997748,1588.7005012511459,305.5817330485107,785.754472543156,480.725494055268,968.4404839405601,477.4648275962853,385.71236444035503,757.2276357680975
651,8486.07881378918,7735.002176435006,1281.886059939665,516.1307558196567,379.59860774931775,712.0127480100525,278.2907936621423,290.70155363507763,1898.7439659594036,467.1625884762328,453.415367846235,1211.2781570376474,514.2958233562397,404.36985574946345,614.5951938228676,561.9085185894766,379.88144001137664,2244.638658267119,2738.476627868329,433.5245801750482,966.2789353579428,611.2968325142226,793.1927722224588,153.76880803362502,633.8709749582905,559.8401072327088,164.73168151971208,222.96443837852772,316.5535265276301,75.27609057022958,224.6452305028231,1043.903309539378,276.18003779527635,280.0141911430772,453.5516110866476,332.5739580371622,444.7940449994254,158.16241270281296,368.05484898020825,239.56653252791278,769.0553735779154,1010.4361192630691,226.0967598856326,629.375738866452,603.9411965646365,526.989643185465,452.08131673537326,242.7352852741289,1315.268408528907,556.8750052452181,771.8875402682756,2375.907589479839,1027.8894442937444,1380.3646745923052,1106.7767533101558,1735.0242593676153,1733.8598665234051,1407.7005482122267,1621.37320939037,923.4303709497669,608.4719350691073,720.1742926934947,214.6584301592302,1167.9882070277004,856.395538233604,962.0751138614802,847.5662829491453,1107.0332213249567,980.4795357154551,779.6835550232685,1562.9236825826736,313.1241795228928,780.1470299492073,484.4718345394167,1001.1786162323757,484.57296918996497,399.93741727728695,775.4685010738268
652,9052.020340366982,7627.264298449576,1577.7866537767727,214.5949528924428,362.01018356223125,508.96320233262225,137.0678725022405,299.7498250276489,1488.598218811503,484.18006096784495,464.5463074978885,1230.6797856169424,532.5988188473875,384.8902682389697,615.2832626121602,550.5104764518919,225.9168137926421,1783.5361475344334,2638.563320294609,294.2591996040925,972.727112412049,621.9101456620197,758.0863594545324,154.3205106969147,612.8406664524007,559.36516919254,164.05486181651315,385.36664515265227,317.9419840407202,150.48352402263436,71.69763398859463,1231.5009466620656,643.4120776791005,279.87623210040346,447.0410339035159,318.4854940774849,447.65569528478767,155.4070305757415,659.6860425444256,235.27215615881434,843.9358398926856,934.091821181544,232.3269715849392,627.1810825107618,216.39821554607857,510.0127058238423,446.79342630274255,227.70027341882297,1324.074735205247,559.0860258255602,763.598134853284,2350.7897807229565,1026.250930490612,1354.2776975826891,1095.8720434643897,1718.6610066948963,1706.5489664009822,1396.9626474933773,1623.3197396998294,941.8374341239753,540.484695645231,689.4598355690114,757.6508010582695,1310.5938865417036,899.1288934976038,695.5123806987992,878.4033417450366,1082.9532237498286,972.6366689998044,794.1553752071281,1600.6783798807705,320.9433579335153,783.594601015777,459.60510057869874,980.6616726196687,455.37694399359674,395.4677659783524,785.1679041302236
653,9220.0848186968,7207.464455854211,1201.5581963830869,512.0928935033676,397.5371752438186,562.1604185465881,346.9254288764711,287.2651134120533,1878.16170786597,489.4345604172561,461.7174946094614,1217.2973442177033,227.69305223586886,385.5245736863928,638.5319210012151,548.6974109211351,390.527129940863,1807.708400906877,2629.5410946682714,365.40604105332153,952.3754461634389,814.1901604220259,770.7383548133513,165.15990920723974,635.8755569956645,591.0165997247001,153.59649261722313,403.1142410552908,317.37923254582773,126.40633513562994,152.13869630085088,853.5611903888821,495.8407234233196,212.64930668882783,463.1667746737873,338.661745076039,448.2515687829958,160.96930181872455,647.1991482534573,235.28142398423955,587.5813350493916,1035.0241803796375,234.76515207046958,651.866480346989,399.8703515509212,550.211474121903,456.5734361609602,227.4522601577313,1345.1181997808385,568.829554538609,769.0525322634796,2372.783992067426,1011.9838102056283,1372.3236869713473,1103.8885731501227,1742.3519804096354,1725.4713034001704,1407.5285347325778,1616.0895308676172,768.0452893455891,698.9599799462957,697.2570958987363,889.5292667271309,1093.607333741157,900.0117546581323,627.5800299254737,869.7186108787452,1128.8571139137314,989.5579364321485,806.1043934228946,1605.4847400747612,312.2797816325168,768.3647457464583,486.7807164711958,1016.401263087912,480.625193026568,387.52611015468716,772.0414187179504
654,8951.649255635833,7329.08456453454,1516.668926722039,354.06098277180644,370.9353527409629,561.5166453623677,208.5585421265589,208.61018382318423,1860.5999291302887,481.4151470201813,455.8099136651569,1197.1934473579715,448.0894241738271,393.00657271096014,607.6621064748941,560.2053272294918,376.1873910183753,2001.346554847907,2626.8554317887056,654.5399370598913,944.4693790562069,831.9102009317036,785.5050403761578,163.73950677291816,623.2071421209524,590.8929553343733,158.64865178107743,377.2161307989471,315.0600087309148,144.06396350221527,77.5411999710424,1486.8890545046897,580.5491746136937,68.27034782607943,457.9182192472671,328.15638218290866,430.2998068620901,167.19804049470787,557.5648266372248,243.0830114977023,710.6436282886202,1017.9724048337997,224.62578109318537,637.7952478062248,283.3810019959386,547.3640467947577,460.8428928122556,246.09029594600378,1274.7559713438795,548.0930196835359,743.8662975002497,2341.2479877512405,1021.6739024567006,1335.170949615832,1081.6269863877783,1695.4688399677198,1721.8048173189106,1399.511231764836,1598.9143512955125,937.1287215279237,890.8866315333928,686.4932498496067,348.23527694841465,1107.6992088304905,770.4540485564892,746.292176328382,847.3830693920843,1134.844080677289,997.6362173187661,782.3745696733487,1563.2714882458945,321.03310042904366,766.2307596182094,457.3010780100284,1014.5777470345181,465.41784163539904,396.64407372546225,762.6122965889208
