,法学部,経済学部,A群（思想文化）,B群（歴史文化_日本史学）,C群（歴史文化_東洋史学）,D群（歴史文化_西洋史学）,E群（歴史文化_考古学）,F群（歴史文化_美術史学）,G群（言語文化）,H群（心理学）,I群（社会心理学）,J群（社会学）,基礎教育学,比較教育社会学,教育実践・政策学,教育心理学,身体教育学,薬学部,医学,健康総合科学,超域文化科学,地域文化研究,総合社会科学,数理自然科学,物質基礎科学,統合生命科学,認知行動科学,Ａ 群,Ｂ 群,教養学科国際日本研究コース,学際科学科国際環境学コース,生命化学・工学,応用生物学,森林生物科学,水圏生物科学,動物生命システム科学,生物素材化学,緑地環境学,森林環境資源科学,木質構造科学,生物・環境工学,農業・資源経済学,フィールド科学,国際開発農学,獣医学課程獣医学,社会基盤学Ａ（設計・技術戦略）,社会基盤学Ｂ（政策・計画）社会基盤学Ｃ,社会基盤学Ｃ（国際プロジェクト）,建築学,都市環境工学（環境共生・国際公共衛生・水・環境ﾊﾞｲｵ）,都市計画（都市と地域の分析・計画・ﾃﾞｻﾞｲﾝ）,機械工学A（ﾃﾞｻﾞｲﾝ・ｴﾈﾙｷﾞｰ・ﾀﾞｲﾅﾐｸｽ）,機械工学B,航空宇宙学,精密工学,電子情報工学,電気電子工学,応用物理・物理工学,計数工学・数理/ｼｽﾃﾑ情報,マテリアル工学A,マテリアル工学B,マテリアル工学C (ﾅﾉ・機能ﾏﾃﾘｱﾙ）,応用化学,化学システム工学,化学生命工学,システム創成A,システム創成B,システム創成C,数学,情報科学,物理学,天文学,地球惑星物理学,地球惑星環境学,化学,生物化学,生物情報科学,生物学
629,74.53550563153307,73.38127935644707,76.68866927766084,72.95825304623482,73.51979652974379,81.1169764428856,72.90779516763156,70.4854691027723,75.0421158417973,81.8077464866019,80.44725890731436,76.71141580138176,75.79939655645192,76.35091423276052,77.97927820272137,78.22407811923368,72.66116899209953,70.40078324249099,74.93004105079824,71.96575091417641,80.44546266175773,76.0541839834301,78.6752232004892,78.11349512011634,76.92115980835925,73.16520287588705,79.07638614276868,77.94527541860934,81.28665599289812,78.73052756892534,66.14214693071699,69.52625225934162,73.3501020773868,65.72820389014157,77.495276259281,81.91236574038564,76.52069352847565,77.27339500835544,70.73767954567953,79.47992810855436,71.04771019338659,78.44252846706127,78.10101361619259,77.90491143124771,72.81060179956137,77.28604874107899,75.95870246460898,77.25857418252295,78.47333680020876,77.15567853166635,76.72163890982168,76.09200281071696,79.06321719523872,73.57205928933288,79.12782766264141,71.80284787117428,72.59802882280451,83.4078414768915,75.33724811867043,69.29898982570391,66.46829056793338,77.02725371789289,68.25743957018612,73.24639657314205,75.10536365580468,69.33944228549802,77.45302971665555,79.22269189667307,74.69454055904676,77.17161813839314,74.12913888121498,79.52412754928736,78.00746919872283,78.98791120838327,76.82121544628902,78.17747289165833,79.13940041055608,75.94077067237379
630,73.73817858629151,73.6247643750593,75.6850376976195,71.98920703532065,74.66936355722407,79.35416278892991,71.85288572897483,72.63695398585475,74.20420111031281,81.07049051027084,77.78646986269374,76.63018924952117,74.58836850440207,77.4261903702313,76.20013625524105,80.61374530195062,77.35551438686207,70.05829326818473,75.54064158415362,70.91776035426157,79.58215265626693,75.32534071458764,74.99380289573749,82.33491818115115,77.6758176213695,71.24194566706217,83.68028689753103,73.98181535370183,79.08094697831518,68.09810534247981,0.0,70.14164330548707,71.93641401410791,71.48839148397502,76.11260118115243,81.96832252289524,74.79244906848798,78.13703807305224,73.43482179602871,78.97599226945705,69.11619667735427,76.10409607958647,72.41272587857006,79.50742593159075,69.41554954376433,74.10021953510342,74.45236999294644,71.0223690806444,77.1337785071754,78.44772956172281,76.33599315068571,76.5200162060524,78.88093574115015,75.98237612418647,78.29857434207204,71.40432225163063,71.79862269952255,82.4559213996767,74.94514371297251,68.76485584725027,69.68932141720154,77.33146027628308,68.88083093892153,76.86782347971351,76.6170238944373,68.79293555870889,77.22644144611944,80.58304739808749,76.54446620853149,78.20147452884206,75.91484488327849,78.77365689543537,77.41799653165185,78.17160462783112,76.89485709401457,77.16355741813294,79.59750829640792,79.85545816029966
631,74.9100304587174,73.43680731958989,75.96703222599888,73.48144929384819,75.20403200628932,79.45060297574143,0.0,74.84210673376585,77.08801039295314,81.82981453323204,78.16487164150813,75.00909674048701,74.03927435285901,77.71461319305443,72.31570768457135,79.18002280047601,74.2591323802592,71.94581476417432,75.64688015162693,70.3361923176005,81.49580436550674,75.54632414737301,79.18193158126604,82.96298013483101,74.96943378553658,74.223217231702,81.21193781222712,78.17289561824286,77.77079018278533,72.47842485595359,0.0,71.10464359117918,68.92242618817127,66.56791331211971,76.83149015276506,81.97396698248488,75.64481316441305,80.84981163710573,72.79431281710724,80.87453592569724,70.55436435245889,75.48155796497653,76.50741776817266,77.80409427845163,69.62271248940235,76.73400385237412,77.00770743892024,77.02821525464803,77.59312164344429,80.0376876256465,77.75200955485124,76.42062577561313,78.4041703235163,74.74452889321687,77.92221995804437,72.3917045046774,71.55807581933868,83.14490322550358,76.5065991329391,69.5423740147991,70.28611190726068,75.7780116584657,69.3139699896173,73.28947828959515,77.07000855589877,68.6833791381282,78.77404803695558,78.73397638414231,75.36793205096059,79.86750233925702,76.14412127896655,79.9369988871884,77.69023765552033,79.7329681542579,77.48231595866005,80.10925127128282,82.18623353647865,75.95382325647381
632,74.41644269004918,74.14863265122942,77.87775622216927,74.16499076405466,74.78266069302921,80.35079996270085,79.0788108677134,70.2322517612451,71.7349341737734,81.86897048628319,78.87597928722525,76.44637041953813,72.79071227834925,78.62055382798309,73.78488759104457,80.01844562921004,78.37882451573378,72.05717222037217,77.67250411028405,72.99945303802903,80.3874028522778,75.45118211892816,77.56003969850671,78.14234865337286,78.1849485195325,71.33875699491789,78.23441092271314,77.02170951720403,79.74424871873495,72.33506830194287,70.50729671939975,70.63462696497781,71.39092868190276,72.3907079091374,76.49543535423328,86.63289197562841,72.61749545832181,79.78427622133742,70.54130522487895,81.49078803632264,67.9802054882097,76.99927869029308,77.1406491455006,77.47186922065787,70.84589771325925,75.94825490366783,76.93129766043774,72.5098256990495,76.8546234922643,80.30307810717379,76.22659813739418,75.94683318916488,79.81098612202501,75.64860490327399,78.05826781832505,71.48722280370204,71.66053089683658,82.22620577446237,76.57201065981721,70.39369883177031,69.6277852573489,76.98960268814011,72.10989719130492,72.71755359834098,76.14072596651584,67.78296090609022,75.53459662951768,79.6194129361987,76.48122983293445,79.71228450783069,74.59706276085349,79.17997213263708,77.91117511619653,81.72175707155525,76.87896999615599,81.57636116485463,80.37937134344017,78.69032916268155
633,73.42423213978239,73.69332962048482,76.32405424955378,74.05344691784745,70.71481830777462,82.47556850307062,72.9620546514012,69.45070057392091,73.63709129534021,80.56634494527331,76.28444167484888,77.50751085971694,74.81764699725976,75.71527548010839,73.9208491648421,78.91936500861031,72.81843311323385,71.40815906393986,76.46876015748437,69.29117217738481,81.23773486088787,74.66221295427201,80.34190297482678,79.63589599480099,76.38416556905742,71.50549350778063,80.30542084089569,78.36279193871928,78.19748453361532,0.0,0.0,70.66221908150943,71.39595120132492,70.63206449313381,76.43468668701392,85.18624157710605,72.99212306765592,80.03360828277492,72.16901760272918,80.00378242304161,71.56806624803485,77.10621686230307,78.12735917344916,76.8276719053333,69.19363638250125,77.00622593260402,74.86893144193716,78.69812500727308,76.53038307371143,79.09679796205744,76.97949035243407,78.596312480424,79.34812614648749,77.73225429658241,77.80331543744394,72.12726186831163,71.77128413698682,83.45524178281244,76.38523060241889,69.36718296751388,68.80688166462767,75.86143625649866,68.89592709961227,73.57545022090879,75.71510872492847,66.96509433415359,73.77323421286997,78.04648560868898,77.30882488311337,78.76187063715291,76.09802795912435,77.75282558597212,77.87134956839779,77.02146999762589,77.87190898030532,80.35564419483534,80.5511076247503,75.23077058086103
634,73.84548303247108,74.40307975931707,75.5176357331465,72.1774075913462,76.02115224558176,81.46127665292104,73.19044753773056,71.83324772684128,74.29377487818863,80.03787432833634,77.32897654567704,75.41829528646187,73.47632714649383,76.78311355010028,76.45470239017877,78.25207098018983,73.19842409430733,70.9152825285412,75.61913585646386,74.17166636561969,80.52986889809797,76.36904776749046,80.30903097105355,80.07717318056999,75.46982906813713,73.10399485593457,84.92204050686045,76.48101209824088,81.93538619391585,0.0,0.0,71.84007686432705,71.52773789562865,67.86956131442597,75.65841482704661,83.54196608215028,74.12616850969076,81.99297791693871,74.03077369172053,82.07001661738505,72.01760845081506,79.07458637307697,76.3818536757956,78.06784742527806,70.26769732591079,70.40967212953669,78.53899222057363,76.45163891494707,77.6249539989909,77.96475834789383,76.07493110706596,76.258341394509,79.65761702358427,74.06217219184873,78.11220451862651,72.85643628992801,71.77064903177053,82.97346494603374,77.0940481283904,70.46510652912717,68.52602470686719,75.4174586822427,70.38320513803957,75.61577920129784,76.0788797761296,68.84115148285757,79.52111628249077,80.41983367398156,77.14446988449399,79.55987070795432,76.67668324329806,81.40625642107132,74.15436418004228,77.9153514645825,76.08749356977798,79.13213387118783,80.20784568522615,75.87916851132492
635,73.8866957114865,73.80873355980656,75.38370851852056,72.7295649759038,76.13269978108087,79.14995637780142,68.79184478574194,76.98085067092146,75.1395548445038,82.45827220512184,75.89153067029113,73.9168516887479,71.8009155346193,81.27522204970496,74.57842142008246,80.69433076510053,71.84317747023022,70.62957580083683,74.61948694468971,72.86019755295187,80.48576109753357,75.0726199998746,77.97861743846543,83.75902470680839,76.49226157096216,73.39374907597463,84.14408505933176,77.04918230031045,80.62375968890723,0.0,73.73293077103459,71.5029943650971,71.98916310082782,67.67149485548805,73.06378189402172,84.66593715455956,77.57279628875489,80.20559984143239,73.97072757753813,80.79618749230401,72.40640081260543,77.22481514034871,76.72797821020599,79.27622795261951,70.26001591957106,72.35669785195087,76.80033425962527,78.6349876389815,75.59350029221662,79.68340489481609,77.86367079172959,76.70659016826036,79.57608319236687,77.34058472792418,78.54040020449148,73.03806432608991,70.89232505924363,84.53638674386323,77.13298131150665,69.55693060931259,69.31511288244583,77.97646660164283,70.42849268036635,76.01516990100872,74.30283322771567,69.6177680569829,75.50541594914608,82.18729670234589,75.69313166638477,78.86200852676289,76.13087567654922,81.62940220833967,80.48422437336892,80.65095457749736,80.01400435579876,79.97807341599861,80.30908965205057,78.23893247039976
636,74.06950909490526,73.27432474413361,74.95590349921022,73.12786267619978,73.84845323744416,79.74704114490294,69.67562606507994,70.31922689903587,74.32604676244596,82.80274659627698,79.21748811719341,75.75404084761368,74.2272498098117,79.15899327796959,75.38971822008317,77.40799113652163,76.70544954963962,70.31727907612934,75.21718771638346,75.85776395927304,79.05528194218404,77.83402189224846,78.33237533852495,79.50586393895767,77.22373137737578,70.38462151218937,80.73438393408117,74.57439313363865,79.05444337796554,75.15763679880257,71.05366992151279,69.59774886158192,70.78166193123587,69.57031572003172,74.65537810140493,83.90165196966163,74.01614401108556,80.78951497081121,71.30755219513725,83.77225525677972,70.40019835621904,76.91541913422449,78.45698231786781,78.00135472216971,72.42537486768693,71.50717548863743,75.2825713830869,82.63156777140165,78.89469221551484,78.38354756500564,76.84162414996698,75.2630311898648,77.47428239773811,73.20950426512643,77.88160575253069,71.83084116073283,70.93177164112865,84.60062507318514,75.5900212958377,69.18573779040517,67.48148892408213,74.76636548876415,69.7623685009644,72.39735579777792,77.5045700401395,68.55143954589553,76.40480420760376,79.58547931019697,76.3659085789889,77.9516783530396,76.31909282678073,78.96033590715953,79.33801044457972,78.60132550241471,76.95839917023119,77.74471375139171,78.96387147400331,76.18954700731722
637,74.66355455983587,73.8924852041705,75.43591960760875,70.76671315404968,75.1594510993393,81.51599076298025,75.11352740357081,71.61262864084398,74.5862890765613,80.92257953801848,78.36242516507471,76.16233567801635,66.30654695715725,80.3456204980542,78.15763689712787,80.42335230416656,73.99699416784227,70.36752837209168,76.29150413487395,73.44171972008931,81.06772202171457,72.20586028927558,76.0237995810578,84.48995206653647,78.20417337872175,68.7043855636232,83.57300314924485,77.65210977517827,80.04075105785788,0.0,72.96995231056042,71.35598033991747,68.15542285041752,69.65875248751101,75.83900080765166,84.28786734055848,74.91623929929808,79.8644222650928,72.44447318395027,78.02028097972965,69.86036905249952,77.78833977729145,76.25863671672018,76.7149705625836,74.02013077793728,76.25139183895865,75.97996176942463,75.1021834178781,76.64230422498663,78.08692975322874,76.25231123249577,75.58729925696524,76.68289691255494,75.41700718349622,77.07850750169398,71.28081397894918,72.12562960832895,83.39089872386553,75.22603037646651,71.28598259182506,68.96674635081465,74.25384265039901,68.77772951654885,74.8096421402625,75.7560097743223,68.02772144326786,76.76060984657444,78.95170360789056,76.41302007230176,77.93035876910291,75.55896526721178,79.48912064938506,78.26116918972562,80.88709231628577,76.18970789762065,77.58089693690053,78.19835562515591,75.71207648286867
638,74.15665885926902,73.29380159544412,75.28462564906754,71.62242492770928,72.38668632929688,78.17729377589824,69.37871665119215,71.98217190462836,75.14593567482066,81.24049092873581,77.1272536154509,73.63021409966834,73.20297699688909,77.70391158634467,73.74125494783218,82.44661752250194,71.99009369073435,70.63203647568943,75.28397824634317,71.99676305416223,78.88483962178098,75.49967322981398,75.62886628023242,80.5069699359787,76.71232704080326,70.17400167323807,78.51317797086473,77.83152705396188,80.54558343947397,77.00953181431291,67.63478733185336,70.56001057516103,71.76722713703174,76.53726369721453,75.50532863776483,83.96431972623546,76.46552357723604,81.70240194807366,69.07105626540648,79.4267094475548,69.94042519080831,76.10180249139236,82.19056028837956,79.18768765371439,70.52608583532212,75.79338447858025,74.92352685547279,78.09577066182545,74.95075666006052,81.31144326122535,75.82227410241607,77.0082933188063,80.05315942897862,74.06894837352856,79.800718771432,72.37820247300834,71.65793765446074,82.64654455165005,77.30172412522172,70.51355971777261,68.69435949860778,74.42290218194692,68.43680441132854,73.75347404927447,80.13020645946845,68.40530060179255,75.62266938971148,80.62374599003354,74.6558076371915,79.00104180875272,75.0955936025891,80.00428030321824,78.13205853775938,78.6581489011101,78.15806531594657,76.85501683814306,78.3223201792018,76.77069993742506
639,75.37791860910818,74.55226646672227,78.82665676797187,73.70414862355126,70.99311222653604,80.38349106392458,72.36370794147774,73.19309275978875,74.04198484645536,79.17182036445122,79.46963597880207,74.76768413425697,73.6804713291399,76.80904559120799,73.0545125401159,79.67799355166224,75.96060987770818,71.12902865167682,74.87443207047407,73.18269197921356,79.17106016819021,74.27271173880749,76.76892667345912,81.07695760120849,81.17039427985961,71.41148085312207,77.86982251872317,79.6881920780748,79.77978275451437,0.0,76.63288294534942,72.63646578919936,72.90694160534365,71.42486340831655,75.32105994314809,84.24572100965952,66.16727609755736,78.75803500119477,71.69470131412419,80.92021193263274,69.24021106648976,77.45158344764798,77.24387024867247,78.35558111856805,71.95622038300844,78.94100102831639,74.22995638505051,73.92576535046358,76.97026395600612,79.47748638860958,75.58149942310008,75.26015762219453,79.15677575058824,75.46065425900537,79.4257332085666,72.08892870492983,71.92431338869598,83.02551742888721,76.5980763690972,68.24716641249913,69.67217788047438,75.71214055313575,69.04285812191546,73.03242014526957,75.2969484606076,69.06346587355421,76.89410485991931,78.8231960543094,76.44369183028786,76.3616719381604,76.34313073745417,78.74628688957205,79.20463041288414,78.0557032681755,76.08541816302835,79.87820717983777,79.00500268788662,76.64730539435881
640,73.33815350058126,74.59378394417459,75.99110292478572,73.13170346899209,74.76980753631065,78.59142810268847,74.22417384573622,74.71057985390448,75.99721336161049,80.91829634957348,75.9546514575182,74.59554262328996,75.17063707934712,78.40250563866638,76.3403632421294,80.29602657800902,74.02033101886894,73.16351785196653,75.54542716309457,70.69697661518295,81.91252872208925,72.75996985848319,78.75635397565802,81.95668981925236,74.92931917413117,72.62074154323082,83.5438606892173,76.29530673471155,76.99278623895984,62.46860997114878,69.73027188803411,70.20286047410667,69.90900455231044,66.69734422736644,76.59692696042113,85.64489351239318,75.36065657079297,78.19548800548313,71.00622440918751,78.26739909470693,70.54181531527075,78.4329483827278,76.56817275098037,79.10667136104254,71.79239310784341,77.60616045789278,74.53808166786854,72.84321265799868,77.9774529929545,79.90791168421781,75.26246673671938,77.05500794128824,79.31822770016925,74.86311605043781,78.12064327245642,73.62000293099618,71.57335392196596,83.71015753010272,78.81619436824778,68.80949577129422,69.3188331481433,76.93156912747723,68.49110494928185,75.31722214702756,75.26775425252676,69.37078734527,76.19483447649503,81.68157114213284,74.77983413628627,79.61900688582577,74.35823844975998,79.6967505159598,80.01626913688456,78.64746818589727,75.66915397829173,81.03721734574476,78.25746488441355,75.34737479390154
641,74.10086388962341,73.72196769594446,74.24114094425207,71.30207524422674,73.24355720477006,85.35941825874367,75.02214681120012,75.06208977539796,73.9027808645616,81.34335521786859,76.90161471689304,74.17276900412222,72.75636030790618,77.73852937992187,76.22171257278167,80.4529493291124,69.74245843454138,71.44469571297446,76.0484127252442,73.85479014989967,83.08517449588179,77.40503429752857,77.75370577664023,80.65937165010143,78.71515375669345,73.8053622589224,80.23390822863709,75.88366218997379,80.58238604195279,72.04674586311535,0.0,72.57903764347316,69.19675248337975,67.13699104969162,75.01316055344243,83.38484238954855,75.10354876937006,81.27862353879013,72.66541786956557,85.7672861430403,72.84037194426264,77.75209424657152,76.13344464060431,77.1411431398072,69.67971391746863,75.09608436953658,74.66313028810606,77.92684212837719,75.28483168243406,79.96419517272622,76.1643704793462,76.13130456317384,78.21208015462452,73.68356801277166,77.45977630542828,71.4941727423319,72.59716167410748,81.6991243717827,75.79583615598652,70.62375369824255,67.75740847911575,75.41708310507538,68.59515847448395,71.91716315928524,73.90820152505556,68.8940944085946,77.70633469272629,78.84918077317438,77.03490711539601,80.07765646743238,77.00795497570125,76.70386691675907,77.19381632181995,78.16454377750703,75.38532471951004,79.18095120505377,79.16220386838413,77.17534896547382
642,74.13453195259669,73.24829183523998,77.65094294368852,72.6991045017915,75.09686977198045,82.40602392853623,72.61196411303271,67.98883748242841,74.24279142224734,79.73348012015644,77.58749600882253,75.96530223993902,74.62410155562716,79.30943948724725,72.19781247686625,78.70114982957091,75.59835172393481,71.16106518718601,74.64523124118719,73.31979889799233,80.62043466742965,71.5681108728193,77.11912948974063,83.43123209056056,76.0611492447159,70.15595415183994,81.80142263047452,78.65385426840355,80.26021701156364,67.50941958771358,0.0,71.06808703925472,74.70332565156548,66.83821098874732,76.36003768095023,82.7393003161482,75.0825683966856,76.64964781028137,69.76263559882564,79.93310761757952,73.50185669818512,75.73447193476191,73.81903207657626,78.54058046660576,72.03943353406052,74.20312952815762,71.85433267168621,81.3527217929578,76.48503147954193,82.16164633896281,78.31048899467264,77.48125372687828,77.78282702058992,72.89931322035096,79.5451716424003,72.13712828965471,70.93817291682008,83.29412381776577,76.19164794819628,70.95252923422618,69.91194094305655,76.24135874226286,69.9588225253697,76.14985345415612,74.55417029203092,69.49437291938428,78.06811813685853,77.48082587056997,72.41426378493058,78.41860313401403,76.27132405168761,79.10256560048994,78.05896998725717,80.84160237142748,77.97373483627715,77.58883171081145,77.90485262399322,81.0226222548454
643,74.2896225756637,73.63206928454181,76.500169219566,70.14888680079943,76.12762264462098,79.67484422253384,74.59339446640378,66.96669939624326,72.66874820415009,78.14116241223364,80.23138860080248,77.36192601427803,74.57855221535911,79.94784805823157,76.17850091715167,80.17290453785951,73.70230316045107,71.79307720292874,75.19981773114664,71.83661336583675,79.96184339067679,74.89907921827404,74.88707894854238,78.40635198625651,77.88911925416797,72.3912336385772,83.07980004872786,77.18895237608439,80.6944267389091,74.11428036905647,73.46746558397975,71.52766878151743,69.50507774585752,72.28172494796243,74.16613485921248,79.84598474895908,75.33705127701747,79.05729599100967,74.66351897376849,80.27909576558822,70.74595386902205,74.98304332420356,76.22885620096307,78.5205310208691,71.23607270229682,74.77468712909915,73.43381152644622,79.03652878365011,77.55449583686547,80.14525751187931,75.28161790544291,76.46462235967965,77.41155646523113,74.88645533836574,78.5881020608173,71.25369634420208,70.99396715040236,83.74170069950672,76.33511826696258,70.98998586918665,67.69576137563051,75.52049755480726,66.94084103690103,74.14108093645837,77.71653825384517,69.16561178460881,75.62949057718366,78.42711833294759,77.8696392699804,78.33210286022074,75.47646494418683,82.2716419263204,77.64828747848576,77.73827423018018,76.19889797826369,76.29542830843776,77.1626749069787,77.84639081171754
644,74.99178279302598,73.3765013868284,74.67466613746025,64.65726548151493,74.32754256283488,80.2636960976345,66.1335023473587,67.52940744084867,74.44969614841997,78.33301852453981,77.04597088025754,74.26385024745989,73.54591332725451,78.19624964310287,73.6548362913031,79.1988884836442,68.10663985453836,70.47908397505958,75.49976391263732,70.28709991340573,78.6942672234816,75.67597551964622,79.219742941465,79.25175844454971,77.49030168862181,67.48861789466793,79.66383678958131,78.75450283377647,78.86238529221968,0.0,70.47371125760961,70.01190333810396,73.85783956735112,70.41689983031985,75.27522668511698,81.09642788164898,72.95926600704551,79.38037589298081,71.70523913311254,77.25861440504623,70.62194979797452,77.04703836178722,76.89228840810051,78.92523184562982,68.96353753776945,72.56202891585562,76.14182754494281,76.47071581918573,75.51118780232139,78.04596826034037,76.46235173020636,77.23590930353517,79.47131356652201,74.37411194821075,79.74590539230113,70.53184926063152,70.37599836622302,82.73410339113221,78.38624068733182,69.58142108906037,68.09774141054278,78.60223870672719,69.04408313408389,74.65406239777661,77.62877077818504,69.35444767380687,78.91255491830157,77.3347967549255,74.46125194537314,78.10513999119466,76.45651724363753,81.80705641389922,79.26940340420728,79.87886677899414,77.08271604641774,78.55684296533025,80.02491799216712,75.03108437057787
645,74.20473743751332,74.71315887459743,73.83622154585824,63.44634373163492,79.51825079735984,79.91211065990176,69.5505723879899,77.33567704182789,74.27396980981419,81.9233135570176,82.45569487048823,75.75365926727218,75.77037128057108,80.22109841977479,71.4709620263358,77.7769643847021,74.57930782660654,70.91441026338535,76.98615657319782,72.11391865948464,80.00284539775663,73.1188274820077,72.99303252436977,80.55896207039186,79.26440004607728,72.32416496418874,82.2161839857286,76.42045372352155,82.24904716360729,71.29896726946205,75.70876207037664,72.53005270305357,71.6631218025315,0.0,78.35960743707885,83.6480678151284,74.97335225501915,81.46061337236577,71.98576011947019,83.64484884285133,70.84220726120257,77.75746384176308,77.80886213244706,82.49608348369546,65.66505158698986,73.42397074555706,74.61831156739075,75.80639488164661,75.84010220340097,78.484881984775,76.3434307349056,75.99839539872514,78.85290155272335,74.80016946813865,78.25903792378175,71.68657354620865,70.02038824943699,82.6036132317036,76.62929890170248,70.47087111261484,68.08470559731002,73.90986805830968,68.44261075739561,73.09013930628134,75.3847558022177,66.91514096260326,78.11452240742899,79.3262338090739,76.81554190890947,78.99620004841212,74.94023111449711,78.58594086946879,78.98494395601082,79.39809154251407,77.05503527961717,78.86221493599515,79.87695694172783,76.32496141032695
646,74.31506882609469,74.09457671740303,74.911135207681,74.5691190857647,75.51093885514283,82.40071664198877,69.8233066552788,73.62944716988893,73.65281891417771,78.957521275431,77.25766681481379,75.06790785015218,71.90821610776149,77.48629873099726,76.73885604293561,79.77579470283034,77.55226914582849,71.11924829981996,76.23157600415473,70.26027325429408,79.89740869041617,78.27491789594976,78.88992687226042,80.8476198652278,78.86306806730613,68.80828731230149,81.13527739315577,74.75176058796785,76.74645825094818,65.15890584916708,0.0,70.59665565932781,71.96888673108118,0.0,74.21923965441385,82.20095564777962,75.5025953971771,76.60110867307341,72.71956716168606,79.28967689772976,69.55392127623536,77.53453287124727,77.13175330323885,78.42394171422285,71.72537695528017,74.79229214932359,71.61923311272847,73.1102778733893,73.87709951225305,78.1526467145887,75.76310020072299,76.5743028176857,77.69266414151433,74.16008341109485,78.88081709085198,72.22150173868981,71.21036258564169,81.22627156557019,77.84089186572166,71.3921903019936,67.55716583946919,77.64674259638701,68.22818455430931,73.25051551399783,75.9303840032831,68.0744421458919,77.89313092728058,80.44616807871864,74.42840919668683,81.48263221066102,73.92863778345841,78.0090783945227,77.8216314034017,81.40773708748615,76.43223402662576,79.23688261096936,78.77070885015428,78.01548193283
647,73.37122790449581,74.4390892813001,75.64935257902587,75.15706532911246,76.64759677147458,78.34661407323455,68.71449009257302,71.84334762512212,73.57212132151106,80.49712836858676,77.64135831255955,75.69862064808856,73.06301822294043,78.04484981528512,77.28368593527159,81.00875886530419,75.80923249788724,72.44369708395936,75.13349860369573,69.7793673368967,80.23558919194618,74.2999315446935,77.73326549134944,81.64767981817579,77.6229333578893,73.98064861590396,78.49226464625323,80.00179097503084,79.20786264467432,66.72997687975356,75.67348655920708,71.66888515174139,70.13592088266462,68.49067070995054,76.65673405135053,82.99106379328589,74.94282028593356,80.14995201723616,74.52161163884647,79.13819829067599,69.7286904500921,76.64097675530098,74.32355909386847,78.52242974314274,73.41809287260448,78.85897214864835,78.03499246460517,77.65569816759539,76.72196990454637,78.8865265063063,76.7253536449416,77.56502158681498,77.91059061762859,75.25235845863884,78.91927120128662,72.04236992795957,72.26256445148574,82.51395768643194,76.58543838958383,69.80025028875602,68.17916637103836,71.85839698097082,70.09249798767036,75.30304319860258,76.04749729179088,68.67810831662432,77.13779835421711,78.22239395643271,72.60470813513065,78.1002238057306,75.20588413215972,81.52340618619327,78.27221217771542,78.20401229164996,76.46555043051622,79.10835946595047,82.40534557324085,75.28581892740459
648,74.96628855068103,74.15442536274888,74.37974236422338,68.87070559684585,80.34237356363094,81.23012665872893,69.09839384263009,72.73887532071228,75.2376704680596,81.31471558482072,79.82974055520907,75.58235101256389,75.15317967517264,77.01551362376712,76.78033208560542,78.75869478532941,75.32807525528844,70.37135055162545,75.43970445858605,71.6901425052967,81.3079749952453,73.99768161959075,75.93253023611203,81.39434509541312,76.95159481133156,71.00765766970743,81.71493680581159,72.77609696283176,79.25407274405272,73.9377659828713,0.0,69.40453081680396,71.50568421349587,70.35261533913166,74.27078842119003,82.2373345993815,75.07803826658339,76.41540686055475,74.60599650001097,78.45272818112367,69.82504131252607,78.61938894224127,76.55731164236026,77.57250026182133,72.16470285309698,70.36436817870961,75.7063593569931,79.04169727945626,76.72722009957404,79.80801956958973,77.27746708129783,75.89803776340813,78.01910850568649,74.60385095602632,76.64071650766093,72.65364506473318,70.68236974731144,82.82716141807141,76.36357495989758,68.24040361696795,69.92582594228514,75.9559469319092,65.94475494621273,75.20782682697609,76.91526090153319,66.48595606828712,77.37205803064613,80.36238225282567,74.1220235794848,79.3996730466397,76.05573059896409,77.50950014241735,77.03536201736821,80.23240600061705,76.23989965194995,78.09429590562328,82.6628066771265,75.17430460941083
649,74.97265842906467,73.82710039840936,76.28631236052762,74.5190909314821,84.02800166293177,84.00503517508047,76.37446441621988,74.93047398939669,76.88669368156948,80.06788134473584,76.54493354995829,74.04918792983136,71.7905722530908,76.37001983197004,72.92503150685971,80.04260231981193,74.27200970694419,70.42226250954609,76.41149682633835,73.25289281017369,81.02979699081354,74.24238193940194,79.84951588885511,81.61241469073157,78.23385146220049,70.90198386483928,78.33457071474373,79.49714952733663,81.10056092950366,69.61115222402407,72.41470470311576,69.39084186878294,70.04833199414027,72.26159526238433,73.34086933500646,84.48675274061237,74.71110020355422,86.96163857421911,72.08743690257342,82.46462715502105,71.8642620874567,74.6609983008731,77.93555588248508,78.4392257167013,68.77871303121393,72.67022402352944,78.58681181284305,76.09846592091701,78.4851157514292,80.21259936234672,75.5743852657948,75.45685998200776,78.78070841707914,74.38747808295699,77.06722936482606,69.25603318946746,70.54328048508363,82.85883773909049,76.48642418872629,70.25426716202384,68.79760387872633,75.2743761335254,69.67211302516208,75.56399405908132,75.5532614860028,68.78558030140063,76.97397561092114,80.29650027523935,74.88502756628857,79.27361113657074,75.63130974556331,79.63308046263072,79.2948461495438,78.80174360170854,76.75858188886262,81.20799733021403,78.58793083608742,75.40055408695915
